experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
4878,20.0,65.0,280.0,0.19421431417620655,0.06328592029556669,0.17180076009255973,0.2942931931187468
4879,20.0,65.0,260.0,0.19472610683409414,0.06276490046649488,0.16868827996208163,0.2924298987218537
4880,20.0,65.0,240.0,0.19517947079577636,0.062338465991646996,0.16609624481372923,0.2909151998768401
4881,20.0,65.0,220.0,0.1952312943851179,0.06183494270890838,0.16345107329452158,0.2891296155061841
4882,20.0,65.0,200.0,0.1959645361237013,0.061728532187520946,0.16219850521025933,0.28882790504839284
4883,20.0,65.0,180.0,0.19624288652297267,0.061484280385581076,0.16066990744188092,0.28800273502058454
4884,20.0,65.0,160.0,0.19648685974342076,0.061277201925620396,0.15936019213236474,0.2873145543450289
4885,20.0,65.0,140.0,0.19666636146926117,0.06109742904400346,0.15822029432373638,0.286690401376569
4886,20.0,65.0,120.0,0.19690346182227772,0.06096637065354554,0.1573007959876649,0.28627723859012677
4887,20.0,65.0,100.0,0.19702342107323487,0.06081767122810287,0.15642654320551228,0.2857917358741886
4888,20.0,65.0,80.0,0.19719594514784994,0.06071451219375775,0.15571003705501335,0.2854677833633654
4889,20.0,65.0,60.0,0.1974483112473864,0.060662419413971956,0.15515688992360344,0.2853274176595083
4890,20.0,65.0,40.0,0.19757077632285625,0.06057705580439925,0.15458680948148026,0.28506059303882414
4891,20.0,65.0,20.0,0.19754531143553955,0.06044794063984476,0.15397349271717384,0.284631880622891
4892,20.0,65.0,0.0,0.19761012360930225,0.06036630730733626,0.15349364125917297,0.28437694332509866
4893,20.0,80.0,400.0,0.19470768242095043,0.07014748281645239,0.20777130934750354,0.32331146531171434
4894,20.0,80.0,380.0,0.19412125487875645,0.06784814107016013,0.19551160334232465,0.3127308641320515
4895,20.0,80.0,360.0,0.1922486822623851,0.0654972941908562,0.18455679892003446,0.3025922231688452
4896,20.0,80.0,340.0,0.1938493021254646,0.06468465434921322,0.17947142538517935,0.2998056671002009
4897,20.0,80.0,320.0,0.1943795806555502,0.06378458823302877,0.17434362998027958,0.2963051104354773
4898,20.0,80.0,300.0,0.19504001775280666,0.06317390611470003,0.1704863709556209,0.2940351575126608
4899,20.0,80.0,280.0,0.19553021883349883,0.0626346781164388,0.16732958305108486,0.2921244346573483
4900,20.0,80.0,260.0,0.19572024694645657,0.06211316225892456,0.16441901033794462,0.29024316289882257
4901,20.0,80.0,240.0,0.19613832868430736,0.061801408521556224,0.1624373131937314,0.2891770414086642
4902,20.0,80.0,220.0,0.19641025501553278,0.06150865654980297,0.16064945062910535,0.288179328756935
4903,20.0,80.0,200.0,0.19659173298462337,0.06123110241211905,0.15910412821661954,0.2872773965056096
4904,20.0,80.0,180.0,0.1971090757224398,0.061177657169881876,0.15824315103438472,0.2871219700244319
4905,20.0,80.0,160.0,0.19722252432655563,0.060992037969526035,0.15715969316120218,0.2864792404335219
4906,20.0,80.0,140.0,0.19755260878118958,0.06091534554152305,0.15639143791167237,0.2862547881877544
4907,20.0,80.0,120.0,0.1975030645281622,0.060720395156976706,0.15547104715822707,0.28559712517011754
4908,20.0,80.0,100.0,0.19767519284880183,0.060632278712782685,0.15483145936328066,0.2853289162807021
4909,20.0,80.0,80.0,0.19776579981913878,0.060533141406395284,0.15422000776035724,0.28500604262532075
4910,20.0,80.0,60.0,0.19783033774379097,0.06043975803423924,0.15367550692428347,0.2847047535484927
4911,20.0,80.0,40.0,0.1978874112068944,0.06035640749723647,0.15318995734929927,0.28443941102525694
4912,20.0,80.0,20.0,0.19795210483214262,0.06028840186553916,0.15277330540884185,0.2842239755899368
4913,20.0,80.0,0.0,0.19795417952183855,0.06020450393159114,0.15234986671691012,0.28394363959317487
4914,20.0,95.0,400.0,0.1952008380088352,0.06801039545170907,0.1958938856138341,0.3137772084213352
4915,20.0,95.0,380.0,0.19457394061017044,0.06597114853821776,0.1855429663534031,0.30517669035025125
4916,20.0,95.0,360.0,0.1949998294533628,0.064664753342346,0.1784301355380762,0.2999214686224815
4917,20.0,95.0,340.0,0.19538659130940103,0.06368344310538443,0.1729352941568378,0.2961086234749219
4918,20.0,95.0,320.0,0.1957984256763397,0.06294450018944961,0.16870778948211432,0.2934100803873189
4919,20.0,95.0,300.0,0.19648389403163916,0.06251706092167378,0.16584494616229187,0.29188231939188164
4920,20.0,95.0,280.0,0.19665325101083075,0.0620113658854989,0.16307155395012843,0.290088144638116
4921,20.0,95.0,260.0,0.19681077410990397,0.06159453011195032,0.1608410327643398,0.28870727150622916
4922,20.0,95.0,240.0,0.19731455987487584,0.061452815270350764,0.15952301043707412,0.2881946348772242
4923,20.0,95.0,220.0,0.1974376595454654,0.061196598748290074,0.15807877510637713,0.28732740998597217
4924,20.0,95.0,200.0,0.19774347819730245,0.061064110667855706,0.15706916963196416,0.2869088041157419
4925,20.0,95.0,180.0,0.19786606429363912,0.06090670406641901,0.156100391814383,0.28636109082909217
4926,20.0,95.0,160.0,0.198143874979904,0.06079693878975365,0.15536253847102882,0.28614912323057573
4927,20.0,95.0,140.0,0.1979955654268929,0.060618831684858085,0.15449023329001416,0.2854082076509866
4928,20.0,95.0,120.0,0.19805300562330314,0.06049192265680125,0.15381151302331195,0.28502503288476516
4929,20.0,95.0,100.0,0.19817589523101614,0.06043774674286065,0.15335735560936511,0.2848211496693374
4930,20.0,95.0,80.0,0.19817408585242738,0.06033395772958235,0.15283391679812575,0.28447599315522076
4931,20.0,95.0,60.0,0.19822665488510696,0.060263152292040205,0.152415031484581,0.2842440744126663
4932,20.0,95.0,40.0,0.19830959811488683,0.06021561144733559,0.15207108175021716,0.28409120070635896
4933,20.0,95.0,20.0,0.19835836728070386,0.06016202016718514,0.15174697874103293,0.28391862733828693
4934,20.0,95.0,0.0,0.19839102270729697,0.06010922073714948,0.15144712159460186,0.28374805473070736
4935,20.0,110.0,400.0,0.19529666912493787,0.065766133042446,0.1835340431035581,0.30407679634243845
4936,20.0,110.0,380.0,0.19662466411716345,0.0647115491512858,0.1772772957871178,0.30036250640112616
4937,20.0,110.0,360.0,0.19931165686188548,0.06458698111386893,0.17365787380349237,0.2998970844538393
4938,20.0,110.0,340.0,0.1971548262230043,0.06289085854754617,0.16726924520127343,0.2935004751543686
4939,20.0,110.0,320.0,0.19768476090590814,0.0623827912031713,0.16418406526547077,0.2917994324390582
4940,20.0,110.0,300.0,0.19780536143466554,0.06195148706807846,0.16169014015089062,0.290120024298628
4941,20.0,110.0,280.0,0.19801462168978828,0.06162227982648812,0.15975046550073155,0.28897458283805777
4942,20.0,110.0,260.0,0.1981408086380498,0.06132998053901263,0.1581153195147021,0.28799994069741275
4943,20.0,110.0,240.0,0.1981147750809197,0.061037143741152655,0.15667005161116765,0.2870170672300675
4944,20.0,110.0,220.0,0.19842014602612476,0.06096064777045049,0.15587474972868923,0.28673163122292256
4945,20.0,110.0,200.0,0.19841657669276255,0.0607739084182929,0.15492784965505946,0.2860955315508991
4946,20.0,110.0,180.0,0.19853301339209603,0.06066339589398691,0.15422616256929722,0.28573244033799927
4947,20.0,110.0,160.0,0.19856853493262472,0.06054662188831538,0.1535778225912731,0.28533592710581224
4948,20.0,110.0,140.0,0.1986515140951714,0.06045564458878342,0.1530535560154294,0.28507055490450567
4949,20.0,110.0,120.0,0.1986269521704734,0.060357696957017655,0.15253475917253503,0.2846990722991542
4950,20.0,110.0,100.0,0.1986644153187484,0.06028573435901029,0.15212550033540995,0.28446050736978545
4951,20.0,110.0,80.0,0.19869308650269718,0.06022178363292045,0.15176377331893706,0.2842447172304244
4952,20.0,110.0,60.0,0.1986033939978725,0.06009896031842448,0.15131598779477323,0.2838703722170502
4953,20.0,110.0,40.0,0.19871727632295877,0.06010540242192342,0.15113965315544325,0.2838488549639081
4954,20.0,110.0,20.0,0.19838959524673716,0.05993993124484167,0.15060173324706244,0.28319424714792174
4955,20.0,110.0,0.0,0.19868389165206032,0.05999230689554036,0.15060327513013788,0.2834629959010468
4956,20.0,125.0,400.0,0.1982900083880701,0.06460569073630758,0.1754536248901576,0.30035866819159407
4957,20.0,125.0,380.0,0.19838698022349174,0.06350114483703642,0.169505209651025,0.2961578585360361
4958,20.0,125.0,360.0,0.1980260924782908,0.06255648414626533,0.16460975663012187,0.2924406730766532
4959,20.0,125.0,340.0,0.1988421073686122,0.062238052425840684,0.16231420909854927,0.2914779677265669
4960,20.0,125.0,320.0,0.1989618917910889,0.061815083371123396,0.15996627585829173,0.28999350134409946
4961,20.0,125.0,300.0,0.1990670106849152,0.061507426400492796,0.15820870654178984,0.28888701278970286
4962,20.0,125.0,280.0,0.1990791776489879,0.061233404200915255,0.15673468784968317,0.2879211544774317
4963,20.0,125.0,260.0,0.19901185505179156,0.06097167486938574,0.15548499616496547,0.28703790675909774
4964,20.0,125.0,240.0,0.1991186973679957,0.06084231396574211,0.1546525004606026,0.2865640022170045
4965,20.0,125.0,220.0,0.19912793273901302,0.06069763035918699,0.15387855483869908,0.2860595420519832
4966,20.0,125.0,200.0,0.19912180462992504,0.06057111662994757,0.1532193397450498,0.2856182302277343
4967,20.0,125.0,180.0,0.19911161246883916,0.06045986693770675,0.15265417666794848,0.28523353344093916
4968,20.0,125.0,160.0,0.19910903348292727,0.060368369089770696,0.15217831807194435,0.2849141323690293
4969,20.0,125.0,140.0,0.1991008522366558,0.06028862146407381,0.1517647753210894,0.28463037476001957
4970,20.0,125.0,120.0,0.19942694215892307,0.06025279024919222,0.15164033306228142,0.284846462861837
4971,20.0,125.0,100.0,0.19907155064446644,0.060151607803416385,0.15108003552233706,0.28414795987909713
4972,20.0,125.0,80.0,0.1990659665246791,0.060100236416749345,0.1508089994207669,0.2839639059870778
4973,20.0,125.0,60.0,0.19905450825626017,0.06005146256664267,0.15056370097967484,0.28379107787390706
4974,20.0,125.0,40.0,0.19903421805740212,0.06000552387621935,0.15033942149469362,0.2836241021599467
4975,20.0,125.0,20.0,0.19901172425467137,0.059962640065716895,0.15013558683604117,0.28346968405020867
4976,20.0,125.0,0.0,0.1989914082533336,0.059924170977650515,0.14995279137003859,0.2833309302219441
4977,20.0,140.0,400.0,0.20054753675874518,0.06340425441232492,0.16725079022685446,0.2963994636719321
4978,20.0,140.0,380.0,0.20041390164481573,0.06263658443995201,0.1631518356636435,0.2934604369750609
4979,20.0,140.0,360.0,0.20060797750760628,0.06217348676513393,0.16049767567850248,0.29183423025792987
4980,20.0,140.0,340.0,0.2001847875710415,0.061650431695421254,0.15806493377112002,0.2898348778475485
4981,20.0,140.0,320.0,0.2000900528336322,0.061332475139407816,0.15643966120236039,0.28867651328827565
4982,20.0,140.0,300.0,0.20004556131917123,0.06111219555714133,0.15527688786241342,0.2878408816857943
4983,20.0,140.0,280.0,0.1998797233501514,0.060810900105434926,0.15491284529042013,0.28728321949797536
4984,20.0,140.0,260.0,0.19987975171915343,0.060745962983727315,0.1534868074354934,0.2865058300334867
4985,20.0,140.0,240.0,0.19976517715376482,0.06059142854479717,0.15279346940733923,0.2859410059668017
4986,20.0,140.0,220.0,0.19951931537182638,0.060433777533815104,0.152105748783685,0.28525589167572196
4987,20.0,140.0,200.0,0.19967750876578813,0.06038920409356503,0.151796246956921,0.28519743483615523
4988,20.0,140.0,180.0,0.1996293597259465,0.0603078608722136,0.151405559239313,0.2848937616328701
4989,20.0,140.0,160.0,0.19957084181654366,0.06023193555872241,0.15105872095071923,0.28461097347853026
4990,20.0,140.0,140.0,0.19951204167800865,0.06016233037967118,0.1507524995187346,0.28435489671468495
4991,20.0,140.0,120.0,0.1990055558640108,0.059948707510770145,0.15019430643855836,0.2835011891658623
4992,20.0,140.0,100.0,0.1997417782234518,0.060086982153738346,0.1505283933607188,0.28439539692292415
4993,20.0,140.0,80.0,0.19936826082101564,0.06000491365518936,0.15005099926014254,0.2837601046114079
4994,20.0,140.0,60.0,0.19935404368903095,0.05996399252937775,0.14988338036135787,0.2836364278974989
4995,20.0,140.0,40.0,0.19870778168662212,0.05975893649222942,0.14931336605456438,0.2826562008661757
4996,20.0,140.0,20.0,0.19924595878906318,0.059890444138625695,0.14955645160736172,0.28332253797227025
4997,20.0,140.0,0.0,0.1992084503933312,0.059860040913361924,0.14942332810591585,0.2832013125503121
4998,20.0,155.0,400.0,0.20248712792932216,0.06246503051885536,0.16052768927242772,0.2935378098718486
4999,20.0,155.0,380.0,0.20218676950277897,0.061989108942714526,0.15817111119300886,0.2917001115956817
5000,20.0,155.0,360.0,0.2016971615625723,0.06155596240676416,0.15627311890836565,0.29001550496337003
5001,20.0,155.0,340.0,0.20138732866995396,0.06125913403882046,0.1549244438002972,0.28885537990751436
5002,20.0,155.0,320.0,0.20100345210551543,0.06095940498364146,0.1537368635381897,0.28775769190215905
5003,20.0,155.0,300.0,0.20086724367366263,0.06082390072863014,0.1530596041019978,0.2871561853709882
5004,20.0,155.0,280.0,0.20068620533507078,0.060671371339958584,0.1524135942743452,0.2865606908862442
5005,20.0,155.0,260.0,0.2004507883927798,0.06050091807391867,0.1517985965642756,0.285944548452357
5006,20.0,155.0,240.0,0.20035241782902607,0.06042761162324461,0.1514175873650432,0.28559517770692855
5007,20.0,155.0,220.0,0.2002243164760691,0.060336367130342856,0.15104694560224158,0.2852316546197604
5008,20.0,155.0,200.0,0.20010021862460445,0.0602526889515235,0.15072083009941917,0.284902605326402
5009,20.0,155.0,180.0,0.19956426224181284,0.06003807898035418,0.1501981630889785,0.2840342694725425
5010,20.0,155.0,160.0,0.1994566967160184,0.059997055520911814,0.14989628602783572,0.28376204221119444
5011,20.0,155.0,140.0,0.19981954006811467,0.06007088193916096,0.15000127024612558,0.28416946510929714
5012,20.0,155.0,120.0,0.19973347402988115,0.06002086491012845,0.14981118301009222,0.28396612529139964
5013,20.0,155.0,100.0,0.19946368237153725,0.0599134446290169,0.14951325262862586,0.2835179012353384
5014,20.0,155.0,80.0,0.19959892743137667,0.05994106998287907,0.14950344434954596,0.28364251414833036
5015,20.0,155.0,60.0,0.19935572381188146,0.059847895991968124,0.14925181264753964,0.283248675487932
5016,20.0,155.0,40.0,0.19906437123716844,0.05973506479288202,0.14905561397393952,0.28281172409176913
5017,20.0,155.0,20.0,0.1992203826362045,0.05977863923323301,0.14901754723720162,0.28296784016148485
5018,20.0,155.0,0.0,0.19935123236975694,0.059809889827541186,0.14903220010647464,0.2831081687362069
5019,20.0,170.0,400.0,0.20422637480364028,0.061862913080489114,0.15590955481641613,0.2921336625611414
5020,20.0,170.0,380.0,0.20343662376716296,0.06151301959235898,0.15457977031657827,0.29054207762677897
5021,20.0,170.0,360.0,0.2027620144638866,0.06120680088984314,0.15350799159912928,0.28922334246023285
5022,20.0,170.0,340.0,0.2022226879995311,0.060964728671813115,0.1526802590108431,0.28818792005221455
5023,20.0,170.0,320.0,0.20180503105906508,0.060779071174239384,0.15204911033492216,0.28738968831415473
5024,20.0,170.0,300.0,0.20146925742233723,0.0606319289529543,0.15155051901132888,0.286753141729965
5025,20.0,170.0,280.0,0.20117738112097805,0.06050573015025961,0.1511312285861405,0.2862071141340669
5026,20.0,170.0,260.0,0.20093243670747707,0.06039936532933721,0.15078273803126582,0.2857511309064699
5027,20.0,170.0,240.0,0.2007102343551584,0.06030574394558966,0.15048109592313824,0.285346989907172
5028,20.0,170.0,220.0,0.2005084617767334,0.06020829242567492,0.15023262513021454,0.28498654576194865
5029,20.0,170.0,200.0,0.2003796498389948,0.06016742695421572,0.15002188295267338,0.28474081973516074
5030,20.0,170.0,180.0,0.20022180972629675,0.060101101372258915,0.14982085362549105,0.2844622809483975
5031,20.0,170.0,160.0,0.20009049973667725,0.06004776117860113,0.14965046528875778,0.2842293161708157
5032,20.0,170.0,140.0,0.19998830533008025,0.06000599184986855,0.14950847091582053,0.28404266592065075
5033,20.0,170.0,120.0,0.19987913485514366,0.05996136142589722,0.14937175155430063,0.2838517888168915
5034,20.0,170.0,100.0,0.1997197506036248,0.05989923526878382,0.14920313286098733,0.28359580730327355
5035,20.0,170.0,80.0,0.19969636083041456,0.059887848294727423,0.14914111054658827,0.28353096574733017
5036,20.0,170.0,60.0,0.199606489759484,0.05985126742328128,0.14903480767817778,0.2833772427096536
5037,20.0,170.0,40.0,0.19953930435137304,0.0598241034611582,0.1489481505908828,0.2832594471226356
5038,20.0,170.0,20.0,0.2150114544335397,0.06574808556652689,0.16113626928075256,0.3051756144738327
5039,20.0,170.0,0.0,0.21413195365747162,0.06537839477905771,0.1604306468531581,0.3038593715682687
5040,20.0,185.0,400.0,0.2052135796803703,0.061520756768435415,0.15342612957115934,0.29143107414849484
5041,20.0,185.0,380.0,0.2034559523151665,0.061019163030483756,0.1524944294461235,0.2890973491165022
5042,20.0,185.0,360.0,0.20330258945452576,0.06099975811545929,0.15201782418616852,0.2888012851915757
5043,20.0,185.0,340.0,0.20264286009824892,0.06080188196173124,0.1515192856962491,0.28786763040904306
5044,20.0,185.0,320.0,0.2020366086342683,0.06061327848908376,0.15104671947903467,0.28700806433532666
5045,20.0,185.0,300.0,0.2017125450853169,0.06051584745090604,0.15077941981699536,0.28652352276548165
5046,20.0,185.0,280.0,0.20136652651938336,0.06040811987263199,0.15049431241513392,0.28601472450110843
5047,20.0,185.0,260.0,0.20096224733557327,0.060241803961681294,0.15039132736904784,0.28547171508426855
5048,20.0,185.0,240.0,0.20081403328866101,0.060227526634407565,0.15002744562360162,0.28519086279697087
5049,20.0,185.0,220.0,0.20060974074583818,0.06016232555735685,0.1498451896719926,0.2848825937469637
5050,20.0,185.0,200.0,0.2004249853660063,0.06010129501504143,0.1496811054425205,0.2846022701419776
5051,20.0,185.0,180.0,0.21416247072019554,0.06533053189852288,0.16043388914072138,0.3039880251515338
5052,20.0,185.0,160.0,0.21404609818136536,0.06529434446985688,0.1603225152651574,0.30380562306561915
5053,20.0,185.0,140.0,0.2139457339961192,0.06526142450119463,0.16022207141346043,0.30364509319532784
5054,20.0,185.0,120.0,0.21385393151379675,0.06523116201563132,0.16012995965373664,0.3034975669786751
5055,20.0,185.0,100.0,0.21377178016479131,0.06520251115085625,0.16004404495947633,0.30336177145634835
5056,20.0,185.0,80.0,0.21364469334810726,0.06515890827263406,0.15992898763214133,0.3031683331496803
5057,20.0,185.0,60.0,0.21369114476330747,0.06512712475845983,0.15985022864721044,0.3030881615903905
5058,20.0,185.0,40.0,0.21357398539284456,0.06513795548784142,0.1598416353404431,0.30304200237028955
5059,20.0,185.0,20.0,0.21338712778291655,0.06505221297906653,0.15963011920112594,0.30268063331710304
5060,20.0,185.0,0.0,0.21533703167406765,0.06508286944655546,0.1596897174987584,0.3037726199783822
5061,20.0,200.0,400.0,0.20512857048394867,0.06140076699856788,0.1528985627440767,0.2911585960769193
5062,20.0,200.0,380.0,0.20397168453863312,0.061108218431744715,0.1522862209343908,0.28969498069414296
5063,20.0,200.0,360.0,0.2030909458472161,0.06087718106057457,0.15176618514818102,0.2885378450043266
5064,20.0,200.0,340.0,0.20240352095073508,0.06069767839501238,0.1513356575610669,0.28761983874799335
5065,20.0,200.0,320.0,0.20190436443063922,0.060547290490745795,0.15097786720936965,0.28690596619277886
5066,20.0,200.0,300.0,0.2014791295536886,0.060427169126392594,0.15067250991932704,0.28630555816780695
5067,20.0,200.0,280.0,0.2011357879523113,0.06032831226427235,0.15041551384133892,0.2858162444150957
5068,20.0,200.0,260.0,0.2152799068174914,0.06571528005768593,0.16152184947485174,0.30573696690692986
5069,20.0,200.0,240.0,0.21457649458350528,0.06551224429575431,0.16111421735495737,0.30489247454209656
5070,20.0,200.0,220.0,0.21435441174181835,0.0654382179425667,0.16092338686087376,0.30454884803864835
5071,20.0,200.0,200.0,0.21419213973897452,0.06538370418874079,0.1607688644199671,0.3042867853728911
5072,20.0,200.0,180.0,0.21404551885109954,0.06533368874373595,0.16062700112534992,0.30404619220088036
5073,20.0,200.0,160.0,0.21390673820881634,0.06528377987834555,0.1604913744336813,0.3038162227350785
5074,20.0,200.0,140.0,0.21398971019046167,0.06532498727921669,0.16053993193489854,0.3039168801056824
5075,20.0,200.0,120.0,0.2136071273795448,0.06518167498432374,0.1602179892061391,0.3033538113679032
5076,20.0,200.0,100.0,0.21353804949751518,0.06515456746969427,0.1601316255759075,0.3032213262369893
5077,20.0,200.0,80.0,0.21350646312758936,0.06511617616547676,0.1600542098748459,0.3030970598312857
5078,20.0,200.0,60.0,0.2134432571911378,0.06511344285248068,0.15998748248281625,0.3030158388764671
5079,20.0,200.0,40.0,0.21340667137678096,0.06509713642511333,0.15992554946250995,0.3029299252853823
5080,20.0,200.0,20.0,0.21344136998204147,0.0651119565263941,0.15992859458280767,0.3029620896501682
5081,20.0,200.0,0.0,0.21338261347494042,0.06508878632768722,0.15986051073662447,0.3028547977837927
5082,20.0,215.0,400.0,0.20542332926650644,0.06194758428845909,0.15533430057352526,0.29292506173222377
5083,20.0,215.0,380.0,0.20428331788264753,0.0615939153531717,0.1543444446212109,0.29124781959574486
5084,20.0,215.0,360.0,0.20337512040137481,0.06129792764943457,0.1535205297229536,0.28988620568742174
5085,20.0,215.0,340.0,0.20269685352981243,0.061071773784750434,0.15287832488986147,0.2888489992987607
5086,20.0,215.0,320.0,0.2021773211703507,0.060885850833896665,0.1523579123971288,0.28803687275324535
5087,20.0,215.0,300.0,0.20171514395414525,0.06073341777682948,0.15190098190751108,0.28731260948804815
5088,20.0,215.0,280.0,0.2013481677815789,0.060602971766882195,0.1515184398951251,0.2867208188621039
5089,20.0,215.0,260.0,0.2010510667664969,0.060494850632730114,0.15119696446206302,0.2862338605361306
5090,20.0,215.0,240.0,0.20078381157863828,0.060394161922827316,0.15090336106931335,0.2857920974989204
5091,20.0,215.0,220.0,0.21490381663531438,0.06573732043253043,0.16193339638351473,0.30561750669650745
5092,20.0,215.0,200.0,0.21473022001140488,0.06567056964674256,0.16172506013883328,0.30531680204862377
5093,20.0,215.0,180.0,0.2146321938399638,0.06562270828008812,0.16157066920249374,0.30511532951233183
5094,20.0,215.0,160.0,0.21444056156362018,0.06556355507024891,0.16137987151229544,0.3048189085600174
5095,20.0,215.0,140.0,0.21441993883824326,0.0654698766993014,0.16114951039624578,0.30452014078938916
5096,20.0,215.0,120.0,0.21421561603927403,0.0655826513919741,0.16129126234352664,0.30457097964202307
5097,20.0,215.0,100.0,0.21639202700975174,0.0662745339068061,0.16266743242472675,0.30736613371217664
5098,20.0,215.0,80.0,0.21564810260665535,0.06601680000215517,0.1621073003485749,0.3063736285420969
5099,20.0,215.0,60.0,0.21440803696826036,0.06554867851773633,0.16105500531389721,0.304473527970538
5100,20.0,215.0,40.0,0.21414232700599586,0.06549636523320604,0.16095636802157634,0.30435247307264757
5101,20.0,215.0,20.0,0.213952031673001,0.06542291681804967,0.1607742200595929,0.3040580401862099
5102,20.0,215.0,0.0,0.21372731681539414,0.06534461880898312,0.1605806995685504,0.3037236151186982
5103,20.0,230.0,400.0,0.20469011407118642,0.06265606615685548,0.15967441997900578,0.2951346126387667
5104,20.0,230.0,380.0,0.20383293495794097,0.06222945778747425,0.15802014589608193,0.29320577871095077
5105,20.0,230.0,360.0,0.20306882287326145,0.06183968206464439,0.1565683982849118,0.29156999831420927
5106,20.0,230.0,340.0,0.20245329148275454,0.061528008559761205,0.1554231439871598,0.2902692455697642
5107,20.0,230.0,320.0,0.2019887651768418,0.061291337491130596,0.1545462782524726,0.28927461890264033
5108,20.0,230.0,300.0,0.20159555148703956,0.061092443546681,0.15382153132246087,0.28844739406130393
5109,20.0,230.0,280.0,0.20127683700615423,0.0609291805948793,0.15322816214417276,0.28776541348125295
5110,20.0,230.0,260.0,0.2010514276255561,0.06079937147245668,0.15275598582331595,0.28724610272441464
5111,20.0,230.0,240.0,0.20068371157187606,0.060646276308330055,0.1522349565403611,0.2865628190690049
5112,20.0,230.0,220.0,0.20045731509549206,0.06053421259308611,0.1518463435535017,0.2860972019321959
5113,20.0,230.0,200.0,0.20060278398945122,0.060502364355336076,0.15174269643113697,0.2861595518927308
5114,20.0,230.0,180.0,0.2002269388991952,0.060395047098316876,0.151316372663039,0.28553116116687466
5115,20.0,230.0,160.0,0.2000924686791812,0.060326099439581275,0.15106800585628577,0.2852409568727589
5116,20.0,230.0,140.0,0.19997727514825617,0.06026573676438419,0.15085025094126325,0.2849897426773125
5117,20.0,230.0,120.0,0.19986651791696147,0.060208702310538056,0.15064853946290213,0.2847515616020328
5118,20.0,230.0,100.0,0.213796854981404,0.06546703352079884,0.16153480943954734,0.3042864791718125
5119,20.0,230.0,80.0,0.2137893163874558,0.06545363742797597,0.16143681852309844,0.3042408976887755
5120,20.0,230.0,60.0,0.21370126372392478,0.06540968982062755,0.16127818194106402,0.3040507666405349
5121,20.0,230.0,40.0,0.2136378791339342,0.0653759082332181,0.16114733224503797,0.30390414403437
5122,20.0,230.0,20.0,0.21358095458180737,0.06534471741597131,0.161027319913931,0.30376887018033794
5123,20.0,230.0,0.0,0.21342393993682993,0.06527322692145891,0.1608212864316516,0.3034605571323315
5124,20.0,245.0,400.0,0.203580849455323,0.06382661602761407,0.16677258959404992,0.2988511110221061
5125,20.0,245.0,380.0,0.20285825484587994,0.06306841227599214,0.1633284630411582,0.29585395858617847
5126,20.0,245.0,360.0,0.2021900718388715,0.06247908091100823,0.16077051632806158,0.2935438832676612
5127,20.0,245.0,340.0,0.2017225926920264,0.062067549288497274,0.1589526662047595,0.29189958529516385
5128,20.0,245.0,320.0,0.20147881390980646,0.06178852072028727,0.1576124106063221,0.2907946419689219
5129,20.0,245.0,300.0,0.20111195159533637,0.061488608816292326,0.1563705608344735,0.2896703460270004
5130,20.0,245.0,280.0,0.20092250386533336,0.06131240003534224,0.15554123208030787,0.2889354659880601
5131,20.0,245.0,260.0,0.20070134432944903,0.06113221434073412,0.15476766302539877,0.28823177142649453
5132,20.0,245.0,240.0,0.20051493475194695,0.060981117569522285,0.1541208258306524,0.2876400530874464
5133,20.0,245.0,220.0,0.20040078673160222,0.06086117996232928,0.15360181935813355,0.2872007869971811
5134,20.0,245.0,200.0,0.20019442417090905,0.06073445646479876,0.15308640480866192,0.2866725689724099
5135,20.0,245.0,180.0,0.2000764439277771,0.06063860349680774,0.15268367499605623,0.2862984937456575
5136,20.0,245.0,160.0,0.1999595164235726,0.060549998266938354,0.15232048038926937,0.28595027273852447
5137,20.0,245.0,140.0,0.19984924819256805,0.060470438637930744,0.15199540103740986,0.28563195630079025
5138,20.0,245.0,120.0,0.19977402166905214,0.060407637101729104,0.1517271631841966,0.2853819754183995
5139,20.0,245.0,100.0,0.1996750152040415,0.06033772407241554,0.15145923824797727,0.28511042954126425
5140,20.0,245.0,80.0,0.199433585351938,0.06022773913433274,0.151105599953908,0.28464881183145124
5141,20.0,245.0,60.0,0.1995296308794228,0.06023145191399082,0.15102815322019797,0.2846844680594713
5142,20.0,245.0,40.0,0.19947690991409028,0.06018983263764478,0.15085190306005572,0.28451714912194476
5143,20.0,245.0,20.0,0.1994043005263132,0.06014021628316617,0.15066828642321597,0.2843259581279206
5144,20.0,245.0,0.0,0.19934877460143413,0.06010065622525779,0.15051130732000703,0.284168221297797
5145,20.0,260.0,400.0,0.2018941815163965,0.06522472562227102,0.17562887745166483,0.30370091845209574
5146,20.0,260.0,380.0,0.2013500322414601,0.06411288852896418,0.1702079931493492,0.29934239160478865
5147,20.0,260.0,360.0,0.20107846962885015,0.06338231541389845,0.16647224493215523,0.2964506957224666
5148,20.0,260.0,340.0,0.20076087723241526,0.06276711264458167,0.16346793476685315,0.2941282951671854
5149,20.0,260.0,320.0,0.2007167180783074,0.06240726060891208,0.1615530394929421,0.2927350832272514
5150,20.0,260.0,300.0,0.20071780468814024,0.06213154146336122,0.15999723441759986,0.2916885534630022
5151,20.0,260.0,280.0,0.20038364230305172,0.06177956704692733,0.15848769649462277,0.29037819323777136
