experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
5356,0.3511452215519287,0.12317941787252273,0.29051825681839244,0.5211245832208231
5357,0.35015900347517076,0.12133569980730578,0.28033673856752467,0.5128446810131736
5358,0.3494708369617513,0.11997195848549122,0.2727718290097322,0.5067774469297085
5359,0.3489702964141568,0.11893682377164051,0.2670514972716213,0.502205358027562
5360,0.34859496736251205,0.11813369919689624,0.2626261275678082,0.49867792425738666
5361,0.34830614228609824,0.11749872288591706,0.25912976487337036,0.49590128414230716
5362,0.3480788807683133,0.11698839391330525,0.2563133516362124,0.49367746110987104
5363,0.3478965772868146,0.1165723066568472,0.2540176254708626,0.49186932612649487
5364,0.34774883603931295,0.11622872328910759,0.25211798041649536,0.49037957399483084
5365,0.34762729714592183,0.1159417892673823,0.2505311428089866,0.48913767512275913
5366,0.34752538030775026,0.11569973314119576,0.24918951717957072,0.4880915348878684
5367,0.34743892050722985,0.11549367412717419,0.2480445721390776,0.4872020220453362
5368,0.34736481107476164,0.11531681484043468,0.24706124273697674,0.4864392950842649
5369,0.3473006968856897,0.11516388397731575,0.2462109007033305,0.48578028401818046
5370,0.3472447661400938,0.11503074469552294,0.245468935117262,0.48520693162382755
5371,0.3471956063398417,0.11491411491887794,0.24481761422967993,0.48470494400206915
5372,0.347152102630028,0.11481136449304422,0.24424274100226964,0.4842628886559365
5373,0.3471133652103661,0.11472036626367646,0.24373322314661483,0.4838715348495781
5374,0.3470786766429572,0.11463938519926609,0.24327905901369476,0.48352336429361414
5375,0.3470474736444593,0.11456699492591174,0.242872455449407,0.48321220387528335
5376,0.35591733362104017,0.12394375807659361,0.28970492926375196,0.5242529726015308
5377,0.3538021391755925,0.12174113351165895,0.2785650955677357,0.5144230214676544
5378,0.3523518544170895,0.12017245754112595,0.27060456108851455,0.5074922771072562
5379,0.35130960474914635,0.11901797443483766,0.2647278031704703,0.5024294311243346
5380,0.35053536154013926,0.11814481163676159,0.26031077078731973,0.49862164135550324
5381,0.3499441621795179,0.11746900018717323,0.25690924065114806,0.495686950616359
5382,0.34948209897813776,0.1169354932423808,0.254227213383182,0.49337771606669656
5383,0.349113699542943,0.11650705980484449,0.2520718319512256,0.491527921309634
5384,0.34881679218911715,0.11615782920481268,0.25031611330240633,0.49002302697192496
5385,0.34857244633219164,0.11586939467017483,0.24886644730280905,0.48878200936301064
5386,0.3483686185002188,0.11562838360813817,0.24765374476571392,0.4877462817893388
5387,0.34819660295408583,0.11542489864035087,0.2466299114730343,0.48687265071871366
5388,0.34805014729875927,0.11525149171536363,0.2457555946953838,0.4861287158626653
5389,0.347924235929979,0.11510247345298363,0.24500396239920066,0.48548979333091113
5390,0.3478149409360341,0.11497343869283827,0.2443525879798086,0.4849368134491744
5391,0.3477193576318686,0.11486093444289772,0.24378488547876515,0.4844548563391677
5392,0.34763519747823807,0.11476222356295708,0.2432859378603349,0.48403211384350925
5393,0.3475606369316112,0.11467511399955152,0.24284493874707122,0.4836591419276462
5394,0.3474942078899361,0.11459783361862494,0.24245312990007553,0.48332831433562196
5395,0.3474347170945113,0.11452893724799872,0.24210335264906427,0.4830334178689132
5396,0.34738118625816344,0.11446723688281206,0.24178970975544198,0.4827693491613354
5397,0.3588884897543932,0.12235389418274524,0.27629806974916304,0.5168564242305693
5398,0.3561780958305851,0.1204927116139699,0.26799173496909273,0.5086969106258363
5399,0.3542936683713417,0.11917474808856103,0.2620901444261613,0.5029629954906478
5400,0.35292854411375624,0.11820836667632792,0.25775834055274344,0.4987816615897703
5401,0.3519076616874635,0.11747904833859082,0.2545161018891695,0.495638575696933
5402,0.3511237045561526,0.11691513036247325,0.25202498293915204,0.4932153849154157
5403,0.3505091799863331,0.11647000563067589,0.25006176041435246,0.4913067891003532
5404,0.3500190131988626,0.11611234975687401,0.24848662919650566,0.4897757165816794
5405,0.3496204487899143,0.11582050373650725,0.24720101566695404,0.4885278825078379
5406,0.3492913096579257,0.1155791160632428,0.24614137584484058,0.48749673540607735
5407,0.3490160492713794,0.11537706614139608,0.2452521267717803,0.48663422495048225
5408,0.34878326452042396,0.11520614112262077,0.2445001027926881,0.48590495939304146
5409,0.3485844368277548,0.11506017020000563,0.24385695380526867,0.48528240437919595
5410,0.348413097474459,0.1149344446708323,0.24330212736422735,0.4847463483571034
5411,0.3482642615652505,0.1148253210961071,0.2428205568301738,0.48428117497362566
5412,0.34813403627523565,0.11472994448621675,0.24239885321535817,0.4838746619078217
5413,0.3480193448438496,0.11464605186339723,0.24202800573573177,0.4835171308145487
5414,0.3479177285963654,0.11457183058247909,0.24169951636402529,0.48320083566950134
5415,0.3478272029855665,0.11450581468400585,0.2414068341094746,0.4829195162002514
5416,0.34774615135214465,0.1144468080628623,0.24114479722936263,0.48266806740445145
5417,0.34767324553427686,0.11439382681644567,0.24090915068725063,0.4824422919094718
5418,0.3614683678509747,0.12102203325450953,0.264779837062656,0.5107654238971556
5419,0.35821693390105563,0.11946326838321276,0.25903633061591763,0.5040421683901259
5420,0.3559484798140409,0.11836346447714942,0.25496570837824806,0.49932346425912977
5421,0.35430249486153254,0.11755830861316562,0.25198940257611896,0.49588138636509876
5422,0.3530709487614295,0.11695071510031257,0.24975452581957777,0.49329037710394325
5423,0.35212606822606973,0.11648045633623705,0.24803912381614707,0.49128851153352365
5424,0.35138277451556565,0.11610861610076229,0.24668347021334902,0.48970754433700575
5425,0.350786877557985,0.11580916303895751,0.24559524123435308,0.4884354393381081
5426,0.3503012826338366,0.1155641585747499,0.2447027577294077,0.48739525651886767
5427,0.3498999099830697,0.11536091730844664,0.24396466077979062,0.48653273222530224
5428,0.3495639909644591,0.11519026326875287,0.24334291191362986,0.4858086965929189
5429,0.3492797378652399,0.11504542505202756,0.24281310647644982,0.48519429147491
5430,0.349036835621223,0.11492131618066563,0.2423588257630609,0.48466786746094637
5431,0.3488274405921216,0.11481405472349192,0.24196496530188544,0.48421291887464774
5432,0.3486455005869179,0.11472063545156316,0.2416210516827947,0.48381667805682105
5433,0.34848628376709484,0.11463870165546933,0.24131882623383563,0.48346913899870736
5434,0.3483460461924724,0.11456638346901508,0.2410511420230182,0.48316236673096397
5435,0.34822179305609446,0.11450218136352132,0.24081270915762865,0.4828900003968929
5436,0.3481111049331416,0.11444488103032041,0.24059922974333298,0.4826468906206727
5437,0.34801200932445775,0.11439349027867066,0.2404075680175901,0.48242883095359024
5438,0.3479228845036997,0.1143471916805162,0.24023440295230303,0.48223235649901947
5439,0.363575287822492,0.11999217828618554,0.25552383985543353,0.5061241071902373
5440,0.35987248687690315,0.11868264753647563,0.2519430709628816,0.5005534822382134
5441,0.35728898490806266,0.11775923181467494,0.24940587060218836,0.4966376943902953
5442,0.35541716820895314,0.11708235853187805,0.24753778313596,0.4937731152214375
5443,0.35401506621214046,0.1165703077859872,0.2461161406664942,0.49160882276100987
5444,0.35293611380805506,0.11617269959476578,0.2450173669308514,0.4899295719483766
5445,0.35208710401179993,0.11585711307740695,0.24414279947084316,0.48859735635927315
5446,0.3514062276517696,0.11560191470030814,0.24343447617455705,0.48752033678010687
5447,0.3508511944973251,0.11539221494305281,0.24284984895252248,0.4866354300843674
5448,0.35039227701680786,0.11521748803278802,0.24235816817612385,0.48589810747705875
5449,0.35000836840276384,0.11507011742980744,0.24194268108031838,0.4852761832142331
5450,0.34968349218812694,0.11494447758973837,0.24158496740205787,0.4847459046134486
5451,0.3494057622901482,0.11483633736251014,0.24127419450494805,0.4842894174218226
5452,0.3491662538037752,0.11474246248676521,0.24100201369871377,0.4838930800322487
5453,0.3489580772751937,0.11466034458856772,0.24076260268320898,0.48354631589336877
5454,0.3487758438692669,0.11458801267563128,0.24055005497633147,0.48324081614007464
5455,0.3486152879227392,0.11452389957571331,0.24036054988260996,0.4829699751820999
5456,0.3484729958393763,0.11446674570116666,0.24019033358816289,0.48272848432527543
5457,0.3483462087290023,0.11441552867935144,0.2400366334168036,0.48251203480007676
5458,0.3482326763995561,0.11436941116991754,0.23989722256728793,0.48231709763057024
5459,0.3481305481327656,0.11432770165619485,0.2397702886999141,0.4821407583275281
5460,0.36514958268414965,0.11930798124358466,0.24887426253743783,0.5030706051609588
5461,0.3611040074124918,0.11817915869550824,0.246958571072081,0.4983187691207206
5462,0.3582892364136683,0.11738098764586546,0.24556521753749166,0.49496384980949903
5463,0.35624910129961473,0.11679356549807073,0.24450748150943105,0.4924967048284299
5464,0.3547207570170266,0.11634706632690077,0.2436821665220258,0.4906220943624585
5465,0.35354466445493044,0.11599856598512633,0.24301991747521048,0.48915905402605575
5466,0.3526190515348678,0.11572047196524873,0.24248503228542514,0.48799148990026153
5467,0.35187652662366153,0.11549436993973487,0.24204214218678993,0.48704203212921093
5468,0.35127102285525097,0.11530757305845385,0.24166861359446548,0.48625742613624484
5469,0.35077017671714034,0.11515109790868445,0.24134963046247404,0.4855999870291458
5470,0.35035070419573655,0.11501843037315466,0.24107270712131104,0.485042399775874
5471,0.349995500299838,0.11490474754513305,0.24083022441544638,0.48456444593630865
5472,0.34969189415189206,0.11480641239097786,0.24061716083236295,0.48415088039680254
5473,0.34943000235862065,0.11472063701936909,0.2404277689258449,0.4837900177521957
5474,0.3492022803861065,0.11464525296740567,0.2402581245141489,0.4834727686367852
5475,0.34900285993831875,0.11457855126849063,0.24010530784979467,0.4831919691337119
5476,0.3488270948417,0.11451916899639172,0.23996694528919282,0.4829419052257117
5477,0.34867126625793005,0.11446600740536898,0.23984108775023966,0.4827179697753264
5478,0.34853236787558856,0.11441817197178987,0.23972612018642211,0.4825164113373711
5479,0.34840794710328443,0.1143749278430461,0.2396206932209572,0.4823341475246725
5480,0.34829598626997765,0.11433566632226283,0.23952367081778383,0.4821686246189793
5481,0.36615033598834834,0.1190077550459955,0.24517423903469454,0.501725042428338
5482,0.3618974679591827,0.11797678214192808,0.24427685613644134,0.4974128576362036
5483,0.35893902214349066,0.11724438056172722,0.24356602385478893,0.4943508136827173
5484,0.3567959722745691,0.11670252558654926,0.24298781436054695,0.49208543500420937
5485,0.35519047695195904,0.11628840167375364,0.24250827073367826,0.4903536725729156
5486,0.35395465810266574,0.11596338742522298,0.24210431152993014,0.4889940450416953
5487,0.35298160146831925,0.1157026249941635,0.24175856768767723,0.487902718866969
5488,0.35220058623126227,0.11548949240128091,0.24145885947479617,0.48701030214129587
5489,0.35156330209936826,0.11531250977998424,0.24119653201736083,0.4862688841275785
5490,0.35103582240993564,0.11516352609409833,0.24096532236153484,0.4856444505773443
5491,0.35059374300109236,0.11503661351962924,0.24075981386061343,0.4851122641473922
5492,0.350219136546097,0.11492736985641139,0.24057580441492546,0.4846539519375762
5493,0.349898586996004,0.11483246505076491,0.24041008528645458,0.48425561320182425
5494,0.3496218873641771,0.11474933852994455,0.24026005704521994,0.4839065568240063
5495,0.3493811566301797,0.11467599242773516,0.24012359118836574,0.48359843899000904
5496,0.34917022837620504,0.11461084735310861,0.2399989279121685,0.48332466172179145
5497,0.34898421942235,0.11455263985631976,0.2398845994502752,0.48307994535050086
5498,0.34881922031435275,0.11450034831635111,0.2397793718733602,0.48286001945268375
5499,0.3486720698496308,0.1144531385352098,0.23968220023566866,0.4826613959611291
5500,0.34854018837387907,0.11441032322021215,0.23959219369843315,0.482481200188965
5501,0.34842145309145517,0.11437133144975528,0.23950858812388537,0.4823170434485804
5502,0.3667838155331414,0.11911892999572146,0.2446388865507856,0.5021767830061855
5503,0.3624169245789986,0.11809233878383142,0.24403548189837096,0.49789114850150384
5504,0.3593761011183655,0.11736025293226789,0.243508330408662,0.49483485040583297
5505,0.3571696621766438,0.11681653014832961,0.2430485563229778,0.49256415668056386
5506,0.35551499816649806,0.11639939718798623,0.24264643007127779,0.4908212602713556
5507,0.35423959623441503,0.11607081885475531,0.2422930783725578,0.48944757967506086
5508,0.3532339421587367,0.11580627068407343,0.24198091105927416,0.48834091726082157
5509,0.3524259114803787,0.11558932076780784,0.24170359954252452,0.48743281296196816
5510,0.3517659851015739,0.11540859644564443,0.241455917027582,0.48667588526613503
5511,0.35121898803011187,0.11525600523638589,0.2412335546465408,0.4860364142586834
5512,0.3507599026665357,0.11512564897092765,0.24103295303609792,0.48548981775650735
5513,0.3503707349158153,0.11501313789884786,0.24085116008388005,0.48501779500662384
5514,0.35003800788718004,0.11491514420911417,0.24068571497385313,0.48460646786115164
5515,0.34975068218113936,0.11482910361427935,0.24053455508955662,0.4842451385208328
5516,0.3495010141866811,0.11475301119087596,0.24039594180169063,0.4839254396441585
5517,0.3492832926526379,0.11468527873585395,0.24026840134742078,0.48364074051122136
5518,0.3490913742423062,0.11462463324793545,0.24015067759309144,0.4833857243255065
5519,0.34892099170961555,0.11457004338734968,0.24004169425308086,0.48315608196952153
5520,0.3487689158523378,0.11452066543950584,0.23994052444641475,0.48294828692265457
5521,0.3486325103750258,0.114475803009884,0.23984636611446272,0.48275942734729427
5522,0.34850960486590815,0.11443487658605292,0.23975852200006154,0.482587079243404
5523,0.36731359120220264,0.11965357433278395,0.24763150330254766,0.5044736313637734
5524,0.3628590505125642,0.11853333489265745,0.24643418041541004,0.4997841848068232
5525,0.35975354575064544,0.11773353317012475,0.24549966782188234,0.4964365830910724
5526,0.35749770186768426,0.11713896267607705,0.24475159696375928,0.49394743418381964
5527,0.35580390252837507,0.1166824634277944,0.2441395527735833,0.4920355296779077
5528,0.35449706009152826,0.11632263185801418,0.2436207880587267,0.4905277221940429
5529,0.35346561925737463,0.1160327457111127,0.2431755369975142,0.4893123386684343
5530,0.3526357415809678,0.1157948864800853,0.24278827588162696,0.4883145224366517
5531,0.35195729068983117,0.11559664454070682,0.24244832073228853,0.4874824358907352
5532,0.35139463697599066,0.11542918458909569,0.242147527048095,0.48677916972658514
5533,0.3509219245340566,0.1152860638976023,0.24187951503109603,0.4861778049069284
5534,0.3505203912389612,0.11516248531280654,0.24163950611665558,0.4856582929827399
5535,0.3501759801137662,0.11505481071092835,0.24142315526793076,0.48520542486320734
5536,0.34987810887093607,0.11496023564693465,0.24122707045605427,0.4848074728038628
5537,0.34961899221765896,0.11487656666984856,0.24104853824259598,0.4844552609577954
5538,0.34939143807529305,0.11480206567354495,0.24088530798873417,0.48414151572770525
5539,0.34919031938417244,0.11473533905571286,0.24073549734323316,0.48386040308538464
5540,0.34901152623226894,0.11467525744755624,0.24059752000342718,0.48360719345273995
5541,0.3488521676060334,0.11462089667020778,0.24047002977150198,0.4833780151643872
5542,0.3487094435911256,0.1145714937124833,0.24035187687733728,0.4831696706099591
5543,0.34858068039736523,0.11452641345757333,0.24024207344507933,0.4829794972388173
5544,0.3672421563612364,0.120606624452145,0.25399860325067997,0.5086167689403505
5545,0.36284819038494953,0.11929712637112759,0.2514334215190053,0.503094985862822
5546,0.3597792958153589,0.11836281026838709,0.24954785869017493,0.4991594021657607
5547,0.357545888069309,0.11766906793515662,0.24810903651901706,0.4962384801618911
5548,0.35586619698456556,0.1171372058577291,0.24697798877331634,0.49399933648702865
5549,0.3545683065578956,0.11671863525373326,0.24606558824257357,0.49223694011052843
5550,0.35354249496535406,0.11638197527680219,0.245317444610673,0.49081908734306234
5551,0.352716039197969,0.1161061816468012,0.24468795944524965,0.4896572146524112
5552,0.3520391662760137,0.11587668425198304,0.24415074771418815,0.4886900453760572
5553,0.3514774566336123,0.1156831153383294,0.2436855831284401,0.48787399356442984
5554,0.35100497480812876,0.11551792024981374,0.24327893572160725,0.48717730588438357
5555,0.35060313826480166,0.1153754786363606,0.2429204525900175,0.48657636069691457
5556,0.3502580471296671,0.1152515319847987,0.24260207984179444,0.4860532594105645
5557,0.3499591059295625,0.11514280077221069,0.2423174597166347,0.48559421674728465
5558,0.349698117907712,0.11504672248348723,0.24206150748943334,0.4851884596979732
5559,0.34946865716113373,0.11496126857238693,0.24183027052067463,0.4848274585216718
5560,0.3492656251611363,0.11488481418508792,0.2416203911185424,0.4845043795029704
5561,0.3490849320646246,0.11481604381688994,0.24142887310590316,0.48421368873267595
5562,0.3489232643812289,0.11475388202405772,0.24125341158663102,0.4839508610866155
5563,0.3487779129064569,0.1146974417323124,0.24109207138928743,0.4837121631435596
5564,0.34864664390805733,0.11464598525381288,0.24094321592113122,0.4834944894402164
5565,0.36655784407041603,0.12195751992462532,0.2634156282346671,0.5145637799382847
5566,0.3623614656103325,0.12037166211962054,0.25881219128022787,0.5078006091102746
5567,0.3594238865389068,0.11924069686678082,0.2555019283961318,0.5029904319842734
5568,0.3572851473136857,0.11840214037560559,0.2530300433231614,0.4994298572747794
5569,0.3556738558555028,0.11776052777175337,0.2511246401239913,0.49670829214033035
5570,0.3544262073792304,0.11725673380726673,0.24961545813729719,0.4945726065452097
5571,0.353438160589721,0.11685250789320886,0.24839659257881472,0.49285957890728455
5572,0.35264062783845923,0.11652218029923041,0.2473927326381024,0.4914599330048594
5573,0.3519862505216655,0.1162479778356834,0.24655265409532445,0.490298139381386
5574,0.35144166342775857,0.11601725920862158,0.2458389716685157,0.48932054521310087
5575,0.3509827929908945,0.11582082040109876,0.24522376281777666,0.4884881223766762
5576,0.3505919025869228,0.11565182109569051,0.24468837591032322,0.48777188503095087
5577,0.3502556805702378,0.1155050846388478,0.24421851960436475,0.48714990760012206
5578,0.349963970471636,0.11537662967834664,0.24380307361446604,0.486605332830497
5579,0.34970890812741773,0.11526334964934057,0.24343326511415406,0.48612501033274763
5580,0.3494843229342735,0.11516278885266301,0.24310208684743687,0.4856985463773973
5581,0.349285314663593,0.11507298315311659,0.24280387870293926,0.48531762842207804
5582,0.3491079492526993,0.11499234472694429,0.2425340980529277,0.48497553673471694
5583,0.34894903658636783,0.1149195773811031,0.24228915955175892,0.48466678573142646
5584,0.34880617534546743,0.11485361357001807,0.2420655564103098,0.48438685728712705
5585,0.34867699410920394,0.11479356677085274,0.24186065148357042,0.4841319991960341
5586,0.3652942284818434,0.12367453670710478,0.27562648500291614,0.5222376289745109
5587,0.36142661236444246,0.1217375443505565,0.2684031538556419,0.5138564968572472
5588,0.35871238464346183,0.12035487460650249,0.26324765088584107,0.5079028797115348
5589,0.3567281343057014,0.11933008529734147,0.25943040671496365,0.5035048964099693
5590,0.35523236259158947,0.11854694668627032,0.25651210644110023,0.5001517165439614
5591,0.3540715805497164,0.11793311435562676,0.2542227059896583,0.4975277035212005
5592,0.3531503213232922,0.11744162899429299,0.2523878046811563,0.4954291006698677
5593,0.3524056963158769,0.11704091005516408,0.25088847299668926,0.4937194531088473
5594,0.3517937193927525,0.11670906613888114,0.24964363824994196,0.49230447569622376
5595,0.3512832672440453,0.116430519408458,0.24859816415101552,0.49111724304099424
5596,0.3508521987509979,0.11619392821868733,0.24770665840331713,0.4901091244590279
5597,0.3504841829547789,0.11599086722509455,0.24693726204672922,0.48924404936256555
5598,0.3501669497771724,0.1158149647765135,0.24626735657480306,0.4884947727157144
5599,0.34989112740870426,0.11566132503906115,0.24567945369305447,0.487840380352881
5600,0.34964945135331704,0.11552613204644029,0.24515984381250516,0.4872645837378504
5601,0.34943621535009217,0.11540637295800425,0.2446976447345385,0.4867545304813001
5602,0.34924688292203077,0.11529964111722708,0.24428412034783906,0.48629995919699126
5603,0.349077808042198,0.11520399360145839,0.24391218485665805,0.48589258902469284
5604,0.3489260308844867,0.115117846537986,0.2435760365300933,0.48552567155266946
5605,0.34878912665115164,0.11503989724573764,0.24327124181720453,0.4851936578415481
5606,0.34866509215722225,0.11496906551251389,0.24299346611543618,0.48489194751268994
5607,0.36350685836450797,0.12572020572443127,0.29030289681719057,0.5315383188950518
5608,0.360070202655437,0.12337077444589553,0.2800051394694383,0.5212020477365146
5609,0.35765759758912086,0.1216895548071027,0.27265660395481994,0.5138588510911042
5610,0.35588962924743445,0.12044223205978669,0.26722059959410255,0.5084391909734561
5611,0.35455187339990196,0.11948906608609161,0.26307836676056695,0.5043134639414422
5612,0.35351434104096263,0.11874252990797063,0.25984011325584727,0.5010912938450762
5613,0.3526888148156445,0.11814553775565732,0.25725284748993144,0.4985200873372599
5614,0.3520192637962564,0.11765956544540293,0.2551487241349681,0.496430445437149
5615,0.3514672227245594,0.1172578431815483,0.25340830193534597,0.49470523933566873
5616,0.3510055514545408,0.1169212909216257,0.25195122045133855,0.4932613178097465
5617,0.3506146375778405,0.11663600372245261,0.2507169140349119,0.49203827743312406
5618,0.35028000761008077,0.11639164719242795,0.24965867426504387,0.49099134271594647
5619,0.3499912225327786,0.11618040540705032,0.2487418684599369,0.49008672245210794
5620,0.3497394680096768,0.11599627413330123,0.2479411886602131,0.48929850402606784
5621,0.34951826561092864,0.1158345756904589,0.24723684687719277,0.48860652950963307
5622,0.3493225583372946,0.11569161928658953,0.24661317956001383,0.4879949133997003
5623,0.3491483212067153,0.11556445910604723,0.24605764853399684,0.48745098968027295
5624,0.3489923151801082,0.11545071908710122,0.2455601142129602,0.4869645509632137
5625,0.3488519073848998,0.11534846419500956,0.2451122995263428,0.4865272906135594
5626,0.34872493793426146,0.1152561046160791,0.2447073908521878,0.4861323882091146
5627,0.34860962002559365,0.11517232351550662,0.24434018909004113,0.48577419744004374
5628,0.3612706119943181,0.12805626403026335,0.3071050136978844,0.5423548180011151
5629,0.3583385018388412,0.12524550199648266,0.293412468061035,0.5297666401390739
5630,0.3562871730656029,0.12322704094184797,0.28357987838901966,0.520812501008476
5631,0.3547850050495888,0.12172624821085506,0.2763030752938496,0.5142022955759045
5632,0.35364661932309854,0.12057812668193664,0.2707529595777715,0.5091728601027503
5633,0.35276077329123706,0.11967864168551165,0.26641663175943303,0.5052490431972833
5634,0.3520565855217939,0.11895956531370228,0.2629553848442851,0.5021224103562066
5635,0.35148378695757493,0.11837465069881419,0.26014465053060304,0.4995856300156839
5636,0.35100998400666655,0.11789165175133362,0.25782444093455203,0.4974951173163598
5637,0.3506123618545452,0.11748752587030743,0.25588533439021827,0.4957488390604686
5638,0.3502744533513988,0.1171454485936475,0.25424667459634237,0.49427263827418016
5639,0.34998411426155007,0.11685289912605887,0.252845754345936,0.49301153788321256
5640,0.3497322162689577,0.11660039971347465,0.2516365918506744,0.49192405529519356
5641,0.34951178070530453,0.11638066588409769,0.25058372153567715,0.49097839323974396
5642,0.3493173907009319,0.11618802139267301,0.24966027206240715,0.49014983086356867
5643,0.349144783825647,0.11601798776710019,0.248844989125888,0.4894189015422649
5644,0.3489905644280938,0.11586699128677032,0.2481208756595013,0.48877009711695807
5645,0.3488520801469101,0.11573215058996328,0.2474744961196681,0.48819093170923455
5646,0.3487271777274885,0.11561112034450717,0.24689471188053913,0.48767125476737283
5647,0.3486138321187257,0.11550197483668809,0.2463719448057996,0.48720274073733943
5648,0.3485105343853447,0.11540312009574251,0.24589881581661172,0.48677850474753287
5649,0.358666112059768,0.13064728756387797,0.325727597093333,0.5545756036783558
5650,0.3562793970676159,0.12733630353777228,0.30839302354881326,0.5394753908142813
5651,0.35463402165392965,0.12494914040806562,0.2958653855188787,0.5287132421418748
5652,0.3534360826166142,0.1231690198267566,0.2865634026904422,0.5207595552616755
5653,0.352530315370629,0.12180456344676358,0.27945231960792516,0.5147057672092228
5654,0.35182448241845377,0.12073437836090432,0.2738889382042363,0.5099838518275673
5655,0.3512624484155849,0.11987841087726762,0.2694452775033067,0.5062237566457479
5656,0.3508053402087977,0.11918213803111928,0.2658369975947722,0.5031760044622826
5657,0.3504257532860896,0.11860739155872899,0.262859883714357,0.5006674348904162
5658,0.3501057429350889,0.11812680874780086,0.2603733607537501,0.4985747942210778
5659,0.349832424557594,0.11772035945202329,0.2582747194606682,0.4968083988366693
5660,0.3495963329451507,0.11737310734063919,0.2564827605624112,0.495301711246314
5661,0.34939037302995407,0.11707372897282203,0.25493916394720284,0.4940045055527177
5662,0.3492091301045589,0.11681351146872906,0.25359800275927763,0.4928782771872293
5663,0.3490484051225666,0.11658566017084968,0.2524239401880097,0.4918930933291729
5664,0.34890489452902307,0.11638481139465245,0.2513894123910282,0.4910253892705789
5665,0.3487759653530171,0.11620668380578375,0.2504723747784811,0.49025639977017366
5666,0.3486594943875613,0.11604782515558398,0.2496550226635886,0.48957102441737244
5667,0.3485537510279889,0.11590542562385348,0.24892284513458668,0.48895699482015753
5668,0.34845731096120824,0.11577717852116438,0.24826391637756334,0.48840425520645386
5669,0.3483689914279521,0.11566117512157806,0.24766845261187714,0.4879044961755052
5670,0.3558371213991373,0.1334628819397134,0.3459170999888159,0.5680970953869455
5671,0.3539469018631418,0.1296198058131985,0.3247481678960252,0.5502541754201801
5672,0.3527322370119902,0.126838285735503,0.3093681705873701,0.5375087317931538
5673,0.3518672019993073,0.12475740724258495,0.2978890608845454,0.5280739031379137
5674,0.35121980298567446,0.1231585128071818,0.2890920349953116,0.5208856833448753
5675,0.35071769817092585,0.12190227818917257,0.2821932046443797,0.5152765379789424
5676,0.35031676040764576,0.12089637499045816,0.2766743004173319,0.5108100603485447
5677,0.34999149814141683,0.12007762868562664,0.2721884877804473,0.5071911202984124
5678,0.34972041427235473,0.11940163193072774,0.2684854944470977,0.5042143340829643
5679,0.3494903229266776,0.11883643635543174,0.2653921772103945,0.5017332045679707
5680,0.34929223384714286,0.1183585853061381,0.2627822439640465,0.4996409610309049
5681,0.3491196247004501,0.11795054426837409,0.26055396001961606,0.49785829138165183
5682,0.3489676539985359,0.11759899345359622,0.2586360842341989,0.4963252738429609
5683,0.3488326538212465,0.11729366743724498,0.2569720799344593,0.4949959434033279
5684,0.34871179441571787,0.11702655069791948,0.25551700567910535,0.4938345549613006
5685,0.3486028567080752,0.11679130964289502,0.2542363805913205,0.4928129637462008
5686,0.34850407486141294,0.1165828851004377,0.2531026055369034,0.49190875762877745
5687,0.3484140250412541,0.11639719546406235,0.25209337661142756,0.49110390408810295
5688,0.3483315454086627,0.11623091754513348,0.2511905091558506,0.4903837563558327
5689,0.3482556777421826,0.11608132273937925,0.2503790552188168,0.4897363136353699
5690,0.34818562382648377,0.11594615302101496,0.2496466376782272,0.4891516634378355
5691,0.3528998415829852,0.13647871137255724,0.36744384160759636,0.5828299193948167
5692,0.3513835615689917,0.13207568452282148,0.34230394960787913,0.5620337429721044
5693,0.3506167732384077,0.12887833154938338,0.3239457004947076,0.5471474905913593
5694,0.350103122246002,0.1264788358235956,0.31017335803739404,0.5361075203690088
5695,0.3497335140958815,0.12463023751394048,0.29958962309077536,0.5276848026046895
5696,0.34945310141923436,0.12317479114265918,0.29126552108932785,0.5211065225617234
5697,0.3492312718739409,0.12200757424708171,0.2845926083670706,0.5158659510127661
5698,0.34905050193159826,0.12105650613538818,0.27915998090818106,0.5116193799482721
5699,0.3489004371531834,0.12027072203031479,0.27467027360192325,0.5081269731917626
5700,0.348771238525501,0.11961349788183051,0.27091717095609175,0.5052172608423033
5701,0.34865800143999387,0.11905778630686077,0.26774901307359583,0.502765029839989
5702,0.34855732602162337,0.11858331392076547,0.2650437753017622,0.5006771230259934
5703,0.3484667848238195,0.1181746449634604,0.26271569848461584,0.4988830714479918
5704,0.3483845966913091,0.11781986026834249,0.26069606664243716,0.49732876832902073
5705,0.34830942143578375,0.11750963807287462,0.2589311577535132,0.4959721074991099
5706,0.3482402270889817,0.11723660293182107,0.25737866001819437,0.4947799193692747
5707,0.34817620226762863,0.1169948571668368,0.2560051298164948,0.4937257821610931
5708,0.3481166967792334,0.11677963864023272,0.2547838091946881,0.4927884337883739
5709,0.34806118072829884,0.11658706753721959,0.25369211997514823,0.4919506037355995
5710,0.3480092156347734,0.11641395655886769,0.2527118276871537,0.4911981422021064
5711,0.347960433862575,0.11625766722758196,0.2518278219179035,0.49051936383317757
5712,0.3498545764446917,0.13967673513067458,0.390137523139874,0.5987032032166549
5713,0.34869303432151394,0.1346871699953544,0.3609078020893554,0.5747529308038257
5714,0.3483234851920202,0.1310550604933583,0.33947262516526144,0.5575811087793061
