experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
4291,0.3664342583187269,0.12067575497252553,0.4181552698828711,0.6306368127169922
4292,0.3646800390981555,0.119706480241674,0.3971270732611567,0.6130291033675493
4293,0.3631688792050017,0.1189540142954984,0.3797327505932125,0.5983226320607642
4294,0.36187945795684673,0.1183492251398145,0.36492680060724464,0.5859097550953893
4295,0.36076323689072654,0.11784000501028033,0.352172526361224,0.5753382982646813
4296,0.35978482565528835,0.1174320853237048,0.3415529648958518,0.5662663107295502
4297,0.3589598800359398,0.11708297207192922,0.3320690336122262,0.5584178519545885
4298,0.35822580992809794,0.11678241820874442,0.3236464248559116,0.5515829904512559
4299,0.3575618743821954,0.11654355009783386,0.31663138899294924,0.5455970995772434
4300,0.3569647236792451,0.11634305534737173,0.31042272139758315,0.5403247757111187
4301,0.3564313500666587,0.11616055378534564,0.3047681385241599,0.5356552159877503
4302,0.3559422478223748,0.11599346906045396,0.29963061014812004,0.5314992713722803
4303,0.3554920613725494,0.11584865940143936,0.2949950486846263,0.5277849512760203
4304,0.3550762747480848,0.11572099370017419,0.291029427752091,0.5244528989387176
4305,0.42123196328628176,0.17000243921079497,0.92311482168574,1.092122494506863
4306,0.4044840767081474,0.15584874437370239,0.8175948257991019,0.9857466448100932
4307,0.393186433779063,0.14579696745389323,0.733324438186928,0.9042361050681308
4308,0.384857975097625,0.13856591814719674,0.6646462162776853,0.8401735024002958
4309,0.3788738022981025,0.13319146419625086,0.6078301292352117,0.7888356475553124
4310,0.37439958134336665,0.12909179618730474,0.560127161066209,0.7471086710423014
4311,0.37124280117125785,0.12610189188876947,0.5197642353398493,0.7128222426306765
4312,0.3687676076884819,0.12387984018460681,0.4857421987968786,0.6844988036122542
4313,0.3666866796692159,0.12220040345082854,0.45751818655079757,0.6609598820060456
4314,0.36491097635885866,0.12090229199011222,0.43384185828415894,0.6412120755224481
4315,0.3633882475307499,0.11992786918097231,0.4138335935718313,0.6244946168867773
4316,0.36209436331673245,0.1191573933173988,0.39648681131752145,0.6102191317094057
4317,0.3609642703516186,0.11854309551864987,0.3816654682057917,0.5979369514308446
4318,0.3599842051639281,0.11804009645613384,0.3689006942894909,0.5872951483504933
4319,0.3591066952467656,0.11760310288127558,0.35751637006789905,0.5780119754487272
4320,0.35832075556520965,0.11724762751181526,0.34774375287479753,0.569869561098852
4321,0.357652513184161,0.11693659693797896,0.33916125468475167,0.5626892441193382
4322,0.3570549885530103,0.11667370711868821,0.3313306041724401,0.5563229606923176
4323,0.356514015314197,0.11644558495744178,0.32423786820383954,0.5506521460081559
4324,0.35601713125065815,0.11625369261152532,0.31807576796408515,0.545581163955799
4325,0.3555731034511172,0.11608547559139398,0.312736610688655,0.5410295163350173
4326,0.4399681930866729,0.1897193548326795,1.0588080065359613,1.2310749276968505
4327,0.4169842731077994,0.17146438781200982,0.9402332212317298,1.1057741735095399
4328,0.40202220567504593,0.15846312225676623,0.8449722510598852,1.0092874081190233
4329,0.39181561193844205,0.14889199381217688,0.7669500337514279,0.933085496357997
4330,0.38425999534331845,0.14163942984018216,0.7019576524744101,0.8716791433067986
4331,0.3786187258026874,0.13620436144451015,0.6470919077495294,0.821326005680571
4332,0.37470864587425784,0.13192408310557413,0.6002444819109374,0.7795142793114954
4333,0.37158254322983636,0.128514968873374,0.5597612976689039,0.744448796599954
4334,0.369089206271597,0.12593271635539488,0.5247221898887993,0.7148146176946967
4335,0.3670330266827268,0.12393679441725372,0.49441964246136094,0.6896657645070599
4336,0.36528187898529413,0.12237678378041059,0.46858150162484574,0.6682666196239613
4337,0.3637637269511849,0.12114610678254731,0.4465320484195543,0.6499297302719212
4338,0.36243404481201996,0.12016689163327451,0.427294670774209,0.6341054736637364
4339,0.36125905094418254,0.11941698423431765,0.4108095340162407,0.6203635203638524
4340,0.3602416602237958,0.11877528497493368,0.39606760210938863,0.6083527924946903
4341,0.35936403904633346,0.11824730853328354,0.38318147151980647,0.5977974882595878
4342,0.35857936109396243,0.1178130367386801,0.3719253348162162,0.5884749505773335
4343,0.3578673711965273,0.11743619428616787,0.36175333488236033,0.580197413309887
4344,0.3572329503463569,0.1171150173626088,0.3525735698380804,0.5728156771333467
4345,0.35667696613996275,0.11683919785594958,0.34467019695185036,0.5662087080783301
4346,0.3561721439604294,0.116594805407061,0.337483428494114,0.5602714015653547
4347,0.4648940153491785,0.21151418556496726,1.1887965777046348,1.371791163075062
4348,0.43395272213267594,0.1889387377447109,1.058572569833065,1.2279546801104373
4349,0.41398717675544683,0.17271721058254355,0.953455119804302,1.1167477562142343
4350,0.4005023313839729,0.16066738263613964,0.8668961184242274,1.0285517831793247
4351,0.3911303601807385,0.15152974600363361,0.7943355057246452,0.9571670190951272
4352,0.38438354064466845,0.1444921296714042,0.7328816880372352,0.8984665972102941
4353,0.37923442112060335,0.13888068068305404,0.6802110857434643,0.8494677336875325
4354,0.37524949238685,0.13458290293852124,0.6345494980360729,0.8080978527657181
4355,0.37215107815153026,0.13101023534168119,0.5946659718217583,0.7728537224115457
4356,0.36958388514155066,0.12811439940831743,0.5595210954578216,0.7426086309302246
4357,0.36748328240231726,0.1258288392244727,0.5285909235907533,0.7165036830870218
4358,0.3656949770224336,0.1240090957860268,0.5012841819050319,0.6938878195376874
4359,0.36417499136974446,0.12256057447942567,0.4775395496807429,0.6742869231776952
4360,0.36285061152443715,0.12137517355462678,0.4568024726067649,0.6572035210648558
4361,0.3616777276052746,0.1204334317054082,0.4387182860256247,0.6422409461569296
4362,0.36063121870795645,0.11966118978181124,0.4226299250011484,0.6290610468704567
4363,0.35969126581125743,0.11904050282437374,0.4085758054259476,0.6174006773440033
4364,0.3588555457388576,0.11848993192850084,0.3957610559533923,0.6070305333035301
4365,0.358145087579745,0.11803537577160253,0.38434877030668024,0.5977702418057373
4366,0.3574965277926307,0.11764625649885038,0.3743302353803797,0.5894717258597387
4367,0.356901923768361,0.117308958904098,0.3651032312758681,0.5820028012228905
4368,0.4975706546851091,0.23523810518671598,1.3136766499643173,1.5137549668783532
4369,0.45570011514617126,0.20798560362962312,1.1726801298122986,1.351390261968383
4370,0.42950793747338806,0.18837624565667474,1.058389129886821,1.2257485019403151
4371,0.4119376386580312,0.17375308787614693,0.9640440895368794,1.125745321771164
4372,0.3997685231799918,0.1625658088276945,0.8847166665508234,1.044576380326474
4373,0.3912688015405649,0.15383325611710266,0.8171072658592446,0.9775582810912363
4374,0.38492554915461824,0.14698717301828326,0.7589070899631548,0.9214790887724686
4375,0.3799418793123385,0.14144491861098157,0.7084256073529827,0.8739966806865379
4376,0.37591900866599076,0.13695651647581372,0.664204055741795,0.8333658046865342
4377,0.3727488186178877,0.13337821030945282,0.6251170031496165,0.7983114864232751
4378,0.37019513659245284,0.13032916190212337,0.5904062204018623,0.7678634914959042
4379,0.3680339345175559,0.1278175308070527,0.5593927683844971,0.7412690650008097
4380,0.3662135469150999,0.12577009507697318,0.5316574296782148,0.7179360825379565
4381,0.3646602676004751,0.12408432717436045,0.506856604630681,0.6973965463334963
4382,0.36329310963994343,0.12272418641807745,0.48488084590675956,0.6793188894668879
4383,0.3621069726553797,0.12160433861312861,0.4654389027803456,0.6633515139589944
4384,0.3610578788369366,0.12068515457142635,0.44828791623506653,0.6491937572990186
4385,0.36011412677928634,0.11992080372371987,0.43289305424542784,0.6365801433683521
4386,0.35926027708444674,0.11928556996085572,0.41916142872061923,0.6252986975500404
4387,0.3584837878515494,0.11875155408771364,0.40685312758737374,0.6151748655196592
4388,0.35779216020371496,0.11827248004201973,0.3955244103097652,0.606048572669244
4389,0.5383476231837921,0.26099513525129414,1.4340723556578436,1.6568224276472756
4390,0.4834546143525762,0.22852458713612825,1.2826456249399458,1.4757082054089863
4391,0.44887173462952623,0.2052820771259369,1.160050917162547,1.3356662409738356
4392,0.42630543171075513,0.1879358228702539,1.0582763968291675,1.224122641754192
4393,0.4108594940138162,0.17462907362328084,0.9726555201670012,1.1332565431233053
4394,0.3997562935306944,0.1642241916532124,0.899492938921631,1.058088893871331
4395,0.391608766415525,0.15587014979464398,0.8362735439634538,0.9950068970742552
4396,0.38549474091721125,0.14918354921960997,0.7811532108427992,0.9414465249082228
4397,0.3806326048986848,0.1437592124267751,0.7327519095365767,0.8955289931383309
4398,0.3766608733959153,0.1392279688004335,0.6900029268267754,0.8558014810624752
4399,0.3734378503077899,0.1355318329308347,0.6519107672347119,0.821167016077707
4400,0.37080903502354623,0.13244938080088506,0.617752072024795,0.7907831551317731
4401,0.3686508696273317,0.1297968471792058,0.5870640701066809,0.763988481431418
4402,0.3667924759907057,0.1275893301651513,0.5593241519036772,0.740255465632001
4403,0.36520104328423486,0.12573295658853795,0.5341894844853053,0.7191586151863436
4404,0.3638137515866132,0.12415506030808997,0.5114568852507674,0.7003519083149528
4405,0.3625947646592629,0.12288006978407787,0.49098674218080546,0.6835786863030127
4406,0.36150335475207024,0.1218147853326505,0.4727903657097618,0.6686112245670224
4407,0.3605409147878869,0.12091583623507918,0.45643446320223846,0.6551912911883983
4408,0.35968122261703483,0.12016530231931834,0.44177956388455586,0.6431310779787925
4409,0.35889850649878563,0.11953079081757105,0.4284057977430244,0.6322409531002767
4410,0.49965121389639156,0.2421070329082303,1.339600413924308,1.546208907361402
4411,0.45332626732786946,0.2142397199355958,1.2099678156235334,1.3905561101685318
4412,0.4242199374276047,0.1940422328316267,1.10296811777296,1.2681855267386766
4413,0.40565296086517194,0.17878933789328233,1.0128397692279554,1.1695397861447137
4414,0.39282681660885305,0.16696485088929602,0.9358371819731338,1.0884006937885753
4415,0.38384820754022,0.1576684325129631,0.8693575410246718,1.0207808113229946
4416,0.377361374669877,0.15027406117964742,0.8115441013236006,0.9635982060008278
4417,0.3724369233597329,0.14430895669441351,0.7607325693706891,0.9147314219489857
4418,0.36863105531160534,0.13947862854048682,0.7157758534110478,0.8726891092807013
4419,0.3657016787530684,0.1355682422762157,0.6757785283787202,0.8361436756580902
4420,0.3633150930622214,0.13227029528436876,0.6399681946580011,0.8041421009884667
4421,0.36137784047990595,0.12945217007568077,0.6077611807271154,0.7759572141116546
4422,0.35984421469930994,0.1272012203967724,0.5786534310217853,0.7510135530361152
4423,0.3585536247332226,0.12524590704579,0.5522906528581574,0.7288487368091495
4424,0.35743600797420527,0.12355128897941343,0.5283653755305902,0.7090873344998936
4425,0.35645917382880904,0.12212704210615728,0.5066587536265353,0.691421356032017
4426,0.35559827689347673,0.12094466450355947,0.48709341933316186,0.6756088543330881
4427,0.35483388322695397,0.1199829319275504,0.46964012053447357,0.6614787495586976
4428,0.35417377768683544,0.11921942267098218,0.45391538449868457,0.6487663870761594
4429,0.35360957623481887,0.11858963579245368,0.43984055354529644,0.6373466357784352
4430,0.3531295008630027,0.1180210266707139,0.42686661804185816,0.6270023828150114
4431,0.4623490906208201,0.2194060178430421,1.2348389145673246,1.420228751479341
4432,0.4276227216736409,0.1958964876065166,1.112474446824599,1.2793164499306462
4433,0.4065299526440006,0.17874994975569397,1.011551989022659,1.168703359271389
4434,0.39254294807055096,0.16582890262455974,0.9268371400286719,1.079696943864142
4435,0.3830787680730976,0.15592701196568085,0.854822197905269,1.0068426208564722
4436,0.3764162400491473,0.1482228874450484,0.7930114470376086,0.9461952192664281
4437,0.37140567587867673,0.14213458514044877,0.7392949516751743,0.8951292014413199
4438,0.36766565568841947,0.1373185647724576,0.6922969895786061,0.8516979615756322
4439,0.3647693701471758,0.13344262474773988,0.6508479179248,0.8143433700612414
4440,0.36243939955337734,0.13015256314796428,0.6140560967143015,0.7819679437396838
4441,0.360643203619126,0.127571233400514,0.5812304344705225,0.7537320845680711
4442,0.3591635873535646,0.12537866579609824,0.5518226429183225,0.7289795540260909
4443,0.3579009010175615,0.12350993068959253,0.5254325265431797,0.7071903282936965
4444,0.3568111271551127,0.12196607668663574,0.5017465431132369,0.6879468965950635
4445,0.35586116750391267,0.12074724937030015,0.48080182297749274,0.6709527070084552
4446,0.35502711313019064,0.11975482226762121,0.46216535928808944,0.655905798006783
4447,0.35434006501884807,0.11900436682780897,0.44575681464887623,0.6425441533809523
4448,0.3537525610595854,0.11833368493857788,0.43089354156755133,0.630617756089095
4449,0.3532377058297021,0.11779266817028008,0.41747823635171233,0.6199129098608214
4450,0.35277299187476074,0.11732186583583767,0.40563681604931373,0.6103228507511759
4451,0.3523622662480647,0.11690012769440915,0.39475044825417044,0.6016520157671399
4452,0.43201806250594943,0.1982749689492722,1.1245949594221445,1.293545578489312
4453,0.40761912725953003,0.17869963097018904,1.0099358369325644,1.1676565083333696
4454,0.392241816366714,0.16447410712574045,0.9157967853686443,1.0690952656040784
4455,0.38227943197123737,0.1538856198975057,0.8373062027979989,0.9901846718089329
4456,0.3753740436083463,0.1458852729385239,0.7709414386686045,0.9257382085887756
4457,0.37035669279269523,0.13972464942343388,0.7140990513592389,0.8724251457528568
4458,0.366684756237005,0.1349747396661867,0.6649751895384821,0.8276730124834178
4459,0.3638173321879079,0.13105997841604608,0.6221216583247322,0.7896848577168628
4460,0.36165259055941407,0.1280385811771458,0.5844837535319488,0.757166626189162
4461,0.3599233316717889,0.12554481393670852,0.5512374802965045,0.7291426327857267
4462,0.35847397124181113,0.12347540526313296,0.5218222158123442,0.7048632057181362
4463,0.3572420700292367,0.12179908074596582,0.4957789722861053,0.6837433816768432
4464,0.35618215614663706,0.12052115064021494,0.47322134998865295,0.6653927617718537
4465,0.35529103485497776,0.11954236261085553,0.4534504023436986,0.6493423013140874
4466,0.35455322287956925,0.11874841464355199,0.4360942063457862,0.635280842835108
4467,0.3539283569234313,0.1180905115462769,0.4204737061459908,0.6228370515500026
4468,0.3533717164060874,0.11754321634113286,0.4069391443860013,0.6118412811095113
4469,0.3528861731163309,0.11706038182858854,0.39464731593547936,0.6020324188601384
4470,0.3524644526718439,0.1166703580625727,0.3835273434019871,0.5932381120444506
4471,0.3520930546853565,0.11633530513943673,0.37382685755147016,0.585375337567698
4472,0.35177491105945713,0.11604846230898128,0.3649223070527781,0.5782892741573457
4473,0.4090082367776348,0.17863325840195204,1.0078476887621668,1.1663086719601365
4474,0.3919778108166326,0.1628291425711326,0.901940319881654,1.0559013934654602
4475,0.38141780921246465,0.15150061830370268,0.8157469049340152,0.9699328100838848
4476,0.3742768228550485,0.1432010608480854,0.744225175065514,0.9014046456675134
4477,0.3693223036231052,0.13706507239382296,0.6840662189113036,0.8458242609896098
4478,0.36566526878986,0.1322898465525447,0.6328087710700325,0.7999531483598306
4479,0.3629680986626633,0.12864747406040092,0.5887196903116889,0.761642768832761
4480,0.36089573558273247,0.12576008568985972,0.5504841593068374,0.7293514876816058
4481,0.35919792560913405,0.12343686439018828,0.5172559110225986,0.701941753951677
4482,0.35778188030901587,0.12163534255833909,0.4885166064126323,0.678574149910643
4483,0.3565860127473807,0.12028249128817087,0.46397141009597664,0.6586384710048535
4484,0.3556254210948593,0.11930303832790809,0.44300056339915167,0.6415222500061244
4485,0.35483512672495027,0.11848302022076489,0.4244873361132815,0.6266930297911122
4486,0.35414780476907604,0.117830175201102,0.40862865792506453,0.6138112655499154
4487,0.3535577665923119,0.11726709497399558,0.39451414546359004,0.6025209033707549
4488,0.35304956909764595,0.11681805883539094,0.3819950934153822,0.5925579053680757
4489,0.3526163654012595,0.11644277049258894,0.371158528998036,0.5837831763817705
4490,0.352239605782421,0.11612151724470932,0.361274957342629,0.5759657286047187
4491,0.3519195356818102,0.11586442932468416,0.3522612221961789,0.5689641163366834
4492,0.3516404867265314,0.11565564534351573,0.34440369610303284,0.5626965704823058
4493,0.3513852553309236,0.11547938538044439,0.33743404620421935,0.5570813342653402
4494,0.3917169900303167,0.16073908127801342,0.8840473183159656,1.0390371750418
4495,0.38049162965998146,0.14863022644303567,0.7885619854949857,0.9448036274132701
4496,0.37319734983134295,0.14013851792838353,0.7112904754739943,0.8719761396510093
4497,0.3682631350336983,0.13404070031410537,0.6476538586229307,0.814285566021818
4498,0.36475393317526283,0.1294736876468452,0.5944624162366368,0.7677187789238449
4499,0.3621846001629508,0.1260478991853577,0.5494774009553813,0.7296284620349169
4500,0.3601413527011225,0.12338550181566589,0.5113101017914464,0.698166798780616
4501,0.3584776364065876,0.12144080111870689,0.47932800413991883,0.6720682788790773
4502,0.3571390123860592,0.1200765234636969,0.4526711554190189,0.6503037571275806
4503,0.35607826188443653,0.11902066828182203,0.43004393660174967,0.6320037246235437
4504,0.35519372398804216,0.11821694202080357,0.4109063897701091,0.6164691581389983
4505,0.35444968571099256,0.11754221950986966,0.39433539501068726,0.6031709391534607
4506,0.3538210430175701,0.11701614808320243,0.3800497908060721,0.5916865267469451
4507,0.35329548579495285,0.11658841384527091,0.367724727740789,0.5817523629355469
4508,0.35284399131795513,0.11623426445584217,0.35663438840450706,0.5730426039849457
4509,0.3524712438678358,0.1159598842631118,0.34690715311503856,0.5653787603919926
4510,0.3521353947981895,0.11573915852997761,0.33862704187603115,0.5586482750819137
4511,0.35183110083233593,0.11554201652605864,0.33104083332404904,0.5526626328251559
4512,0.3515540173245896,0.11537925031760779,0.32418042211244263,0.54730843440748
4513,0.35130057365064854,0.1152349197311039,0.3179887839479278,0.5425043024511886
4514,0.3510678068232759,0.11510787937071343,0.3127145920333202,0.5382070383038889
4515,0.3795314381914032,0.14515316693854502,0.7532376254244875,0.912878177472265
4516,0.3721905565230336,0.13665021694436028,0.6696550064105811,0.8356820843542
4517,0.3673183970722694,0.13065887252579847,0.6026895746252835,0.7764386252930177
4518,0.36397441332220726,0.1264469164950587,0.5480796057737377,0.7300133945092645
4519,0.361421820958819,0.12333063705789618,0.5032734956675919,0.6931054665464325
4520,0.35941489228348694,0.12124205234327542,0.46724877878003446,0.6635991002095826
4521,0.3578876098761249,0.11982543580589992,0.4381666245344987,0.6397746342250106
4522,0.35667975727473616,0.11876649767944063,0.41414396112253254,0.6202511619778044
4523,0.3556915563640652,0.11792800431549574,0.3940826543456051,0.6040782764089406
4524,0.35487850144020805,0.11729099670490262,0.37737533132803,0.5905248823926884
4525,0.354211205424867,0.11678534411162997,0.3630796287087711,0.5790736871252444
4526,0.3536662954291961,0.11640082441803108,0.3505856672416958,0.569262805998814
4527,0.35319688529786275,0.11610680476060217,0.34031630406205193,0.5608680543112987
4528,0.3527796151000795,0.11585280299026411,0.33115526029212916,0.5535879584327307
4529,0.3524060722436015,0.11564841539497675,0.3230237262133951,0.5472157126032694
4530,0.35206958753497664,0.1154674700083237,0.31595989073053954,0.5416231448098302
4531,0.35176480184508296,0.11531360544905479,0.3100138947615949,0.5367257613999639
4532,0.3514938280101874,0.11517300153452392,0.3046124512147301,0.532379792972588
4533,0.35125349339164996,0.11505671314607759,0.299647383237916,0.5284976687015915
4534,0.3510328518864848,0.11495339442924711,0.2951483195381347,0.5250153183677313
4535,0.35082954188926035,0.11485786670097707,0.29111128683662,0.5218832894572444
4536,0.3713239820566353,0.13250320128198456,0.6154580132672779,0.7900069461065876
4537,0.3666276658270848,0.12703698516973622,0.5459906129104355,0.7305851062640946
4538,0.3632590725748197,0.12336848907683534,0.4920704673525493,0.6860156672610888
4539,0.360782289705696,0.12112921970412183,0.4511078077441257,0.6522201370368071
4540,0.358957697077516,0.11960895700046686,0.41910957796608966,0.6260611838871997
4541,0.357539509469512,0.1185020953873878,0.39372405152430057,0.6054330563690591
4542,0.3564202052992125,0.11769828331780671,0.3734912800187271,0.5888895715909843
4543,0.3555324468684183,0.11709775761377415,0.35654004515967014,0.5753842129453919
4544,0.35481416910589914,0.11666702083152956,0.34289226812290163,0.5642554749980726
4545,0.3541938866785465,0.11631777350258814,0.3313243539845603,0.5549701940316067
4546,0.3536524330694521,0.1160422004516027,0.32134563995412657,0.5471013686381063
4547,0.35317540331493535,0.11580805445992187,0.31323192573598685,0.54042977173413
4548,0.3527554741258784,0.11560484763525097,0.3062328044192804,0.5347187367473708
4549,0.35239336730109405,0.11543800010882041,0.29996189827231157,0.5297613173548348
4550,0.3520674804472904,0.11529253831258003,0.29441514803667346,0.5254296474930747
4551,0.3517725647241417,0.11516091246780935,0.28971498775808063,0.5216363562461184
4552,0.35150949174378543,0.11504881458499176,0.28591682809825725,0.5183231836028006
4553,0.3512761584231979,0.11495005468748211,0.2824257201647633,0.5153906381179488
4554,0.35106211807143856,0.1148658210096061,0.27920390507572357,0.5127744183166174
4555,0.35086504997228385,0.11479022376447658,0.27625702570403793,0.5104293026362399
4556,0.3506829947034452,0.11472043852548901,0.27353698251594494,0.5083188549035778
4557,0.3661319350519976,0.12352621779534638,0.47502668010636834,0.6753830015380052
4558,0.36289070295439807,0.12106357384008382,0.4277028697243878,0.6361282012593903
4559,0.3605803069854642,0.11944676624361554,0.3931433603471573,0.60767460330777
4560,0.3588665259147601,0.11835333937864885,0.3673417997350721,0.586416365831837
4561,0.357578368464217,0.11762465251350554,0.3473007119487918,0.5700597102619297
4562,0.35652836521342407,0.11708804605237275,0.3315955946984906,0.5572579809833401
4563,0.35564899109778786,0.11667499224427653,0.3188830454484044,0.5469827876462106
4564,0.35490112466215373,0.11633950889737485,0.30899044305850315,0.5387016602506813
4565,0.35427858911175925,0.11606877158730582,0.3004892171081504,0.5318549595290871
4566,0.3537372445965169,0.11584001798142773,0.2933185054938736,0.5261258494001678
4567,0.3532671141902502,0.11564604215796453,0.2878201157112128,0.5213349936719458
4568,0.3528609090307184,0.11548248373271827,0.28307203134053677,0.517273597470012
4569,0.35249831064322507,0.11534594365018823,0.27881682451594875,0.5137780109588751
4570,0.3521725983454024,0.11522463559100057,0.2750285972381528,0.5107454973201413
4571,0.35187837553118617,0.11511551495660476,0.2716419893694945,0.5080983311696127
4572,0.3516112566604657,0.11502042095263718,0.2687203359669555,0.5057828946052783
4573,0.3513676396186944,0.11494154016246617,0.26651622451594137,0.5037626396391361
4574,0.35114453725501127,0.11487013720156078,0.26451022422593384,0.5019793392058135
4575,0.3509394508197186,0.11480454145069463,0.2626699531641931,0.500389705707173
4576,0.35075027350147797,0.11474407124372994,0.2609865584224574,0.49896470244434665
4577,0.3505752161807931,0.11468814786411927,0.25942790016901085,0.4976813937970463
4578,0.36337981916393525,0.11963597931195193,0.3565744375955087,0.5822994532452301
4579,0.3611137815037291,0.11860423224556783,0.3321145563042134,0.5617732957970583
4580,0.35936430530165303,0.11786537157951467,0.31473858455280734,0.5469988730114451
4581,0.3579947281145269,0.11731260773823453,0.3015404544045098,0.5359945849153422
4582,0.35689246504906547,0.11687818258689743,0.291751696567132,0.5275610932259468
4583,0.35599235100392557,0.11653634134154535,0.2843431123786368,0.5210029625203025
4584,0.3552310503132044,0.11626009053842354,0.2780952661485508,0.5157364886311261
4585,0.3545785552857385,0.11602596558227321,0.2728340484460907,0.5114391303782708
4586,0.35401297432768886,0.11583516639294601,0.2688960312071863,0.5079204936203346
4587,0.35351794822323185,0.11567395855106671,0.26575131114028844,0.5050067761605884
4588,0.3530809985335921,0.11553172709518286,0.26299757247822586,0.5025408030936355
4589,0.35269243677326617,0.11540530295931466,0.2605565113259381,0.5004304106543922
4590,0.35234462317737286,0.1152921868735857,0.2583759447927245,0.49860764967892574
4591,0.3520314506970428,0.11519038091972986,0.2564495965496241,0.4970208026374457
4592,0.3517479778826926,0.11509826859450294,0.25473887876110535,0.4956307060564137
4593,0.35149016273675726,0.11501452780523878,0.2532671029173103,0.49440962436806307
4594,0.351254666531123,0.11493962238566768,0.25222204905927065,0.49333729157648054
4595,0.35103870690243977,0.11487161422030745,0.25132737278217837,0.4923883897067837
4596,0.3508399463370065,0.1148090514971219,0.2505048122716284,0.49153981583910866
4597,0.3506564065981114,0.11475130552932997,0.24974990258707078,0.49077567057473076
4598,0.3504864021044726,0.11469784088167517,0.2490522455788794,0.4900840453962079
4599,0.3624629394211125,0.1186893773121684,0.2765243892265502,0.5212378928663781
4600,0.3604707703783972,0.11802913710456395,0.26938513941823566,0.5139040946807019
4601,0.35891054729935734,0.11751207855025468,0.2638632154263384,0.5085237673085596
4602,0.35765515722531926,0.11709612694384498,0.2595175257891498,0.5044296213822033
4603,0.35662332453564644,0.11675514102688489,0.2563524590523646,0.5012429649382226
4604,0.3557604140117876,0.11647334755379561,0.2542354454474676,0.49873180080419505
4605,0.35502771629241064,0.11623414937788108,0.2524579723481158,0.4966828821695768
4606,0.3543977978742123,0.11602856451489042,0.2509370872068217,0.49497917020655297
4607,0.35385043317394593,0.11584997160145717,0.24961322117763224,0.4935419671236081
4608,0.3533703810826308,0.11569338182594438,0.24845259652549204,0.4923146892324023
4609,0.3529459374318013,0.11555496480486496,0.24743330709122285,0.4912555756174202
4610,0.3525679645579386,0.11543173068581372,0.24653543969751135,0.49033319499945555
4611,0.352229223964912,0.11532131152401427,0.24573724786479204,0.48952352504981295
4612,0.35192390706830123,0.11522180754496165,0.2450222063688784,0.48880801181164674
4613,0.35164729852474536,0.11513167686915357,0.24439014678191132,0.48817225499739453
4614,0.3513955305132726,0.11504965501312464,0.2438312058393123,0.4876050075731963
4615,0.35116749671937586,0.11497469518055943,0.2433688388091602,0.4870971099102805
4616,0.35095898504702694,0.11490640617854328,0.24309094470184867,0.48664039890439054
4617,0.35076697511778315,0.11484357223589,0.2428397154451636,0.48622742596544677
4618,0.35058958283970204,0.11478553142839351,0.2426074057151762,0.48585185364240785
4619,0.3504252005226991,0.11473175582003836,0.242394371131843,0.4855085606690433
4620,0.3623556204231853,0.11880060376869238,0.24792500358991293,0.5006720745521701
4621,0.36040557504761234,0.11813982861617518,0.24659870144532386,0.49792385237605824
4622,0.35887520746425555,0.11762124840443178,0.2455575296793101,0.49576744836873254
4623,0.35764203960540114,0.11720342353968784,0.24471847130270255,0.4940302821052324
4624,0.3566277175976502,0.11685959126539187,0.24402788570417364,0.49260093241251884
4625,0.3557786156855771,0.11657169635672776,0.2434495708693699,0.49140424842067604
4626,0.3550572155570322,0.11632711608203287,0.24295820947439617,0.4903877013339033
4627,0.35443672496439055,0.11611675995018717,0.24253556411504065,0.4895134680114999
4628,0.35389735664280403,0.11593391495141059,0.24216816421234097,0.4887536214904407
4629,0.3534241793986471,0.11577351601464828,0.24184584414387197,0.488087093152305
4630,0.35300571454636936,0.1156316695724163,0.24156078826479252,0.4874976891926597
4631,0.3526329925428478,0.11550533337691528,0.2413068889659692,0.48697275782831373
4632,0.3522989029190723,0.11539209588798033,0.24107930426079566,0.48650227110630406
4633,0.35199773636082454,0.11529002088281393,0.24087414610682156,0.48607817825554767
4634,0.3517248557810297,0.11519753584896192,0.24068825651124992,0.4856939412890013
4635,0.35147645590143056,0.11511335041436735,0.24051904386649695,0.48534419562969267
4636,0.3512493847434218,0.1150363957871374,0.24036446685882354,0.4850244981696482
4637,0.3510411303660631,0.11496577914670496,0.24022276451827285,0.48473113755108377
4638,0.3508494229033715,0.11490074887354348,0.24009226981440793,0.48446098953008665
4639,0.35067230031231805,0.11484066768974976,0.2399717046647058,0.4842114052758669
4640,0.35050815994227374,0.11478499169866278,0.2398599782189226,0.48398012420183883
4641,0.3638418399751762,0.11917837973357714,0.27694263075569725,0.5225867349445211
4642,0.3616603485797812,0.11844969803990883,0.26942500343330705,0.5148802712719399
4643,0.35995674805661626,0.11788083092542755,0.2635918383562289,0.5092457966713494
4644,0.35858887907264464,0.11742429416649079,0.2591255217477455,0.5049758539623932
4645,0.3574662104951291,0.11705322507090572,0.25623387665591774,0.5016897523888499
4646,0.3565281323115985,0.11674475452015616,0.2539836344897338,0.4990848390142008
4647,0.35573251857874727,0.11648323843507268,0.25209037962392766,0.4969601161834028
4648,0.3550491710989691,0.11625870594333804,0.2504726745793765,0.49519652472723424
4649,0.35445587220952235,0.11606382506013965,0.2490744096058593,0.49371150146486087
4650,0.3539359093263966,0.11589308312965967,0.2478696705081978,0.49244570145696054
