experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
5273,0.34587628531346204,0.13104919830707265,0.35511744327820916,0.5638293885940775
5274,0.34660636063765804,0.12840481015681704,0.3363648955086525,0.5500538044102345
5275,0.3471740011280214,0.1263650830001089,0.32191924340249034,0.5395947223668974
5276,0.34762480222869296,0.1247601938223348,0.31047505651075746,0.531454974650353
5277,0.3479639114773127,0.12346403350957215,0.3013085570009951,0.5249871897300434
5278,0.34821958187765556,0.1224014124171017,0.293818157908403,0.5197558349971607
5279,0.34841176318768385,0.12151869393830714,0.28762790389018383,0.5154590275396906
5280,0.34855330010416774,0.12077679887644398,0.28249279633482594,0.5118821196172899
5281,0.34865581100582355,0.12014672127012935,0.27814068102593936,0.5088690748495183
5282,0.34872811335497705,0.1196065735597355,0.2744174817368553,0.5063042356430495
5283,0.34877693920270625,0.11913959314688018,0.2712055048881663,0.5041003819201547
5284,0.34880813395227,0.11873276904705128,0.2684232261529174,0.5021907157426032
5285,0.34882613063083656,0.11837587845221835,0.26599472908838795,0.5005233645318936
5286,0.3488326741733314,0.11806079917760533,0.2638707412466916,0.4990575365460203
5287,0.34883024186629313,0.11778101169944964,0.2619966982623004,0.49776078520430583
5288,0.3488218017343183,0.1175312334887958,0.2603300278373736,0.49660703132536876
5289,0.348810284166982,0.11730714688564509,0.2588451130375941,0.4955751119684796
5290,0.3487964506545218,0.11710519436401202,0.2575169696704759,0.49464770197869024
5291,0.3487788391035386,0.11692242273584906,0.25632343196362334,0.4938105024525149
5292,0.34363158332824667,0.1320712311242418,0.3715623984518711,0.5725800949177806
5293,0.34344720774748744,0.12831765431189393,0.3450287122514804,0.5523221345123173
5294,0.3436179157805663,0.12557830365210063,0.3256174226896843,0.5379020171444727
5295,0.34386055057224035,0.12352114062557987,0.31101166642860845,0.5272875231706463
5296,0.3441317120208028,0.12194830967929252,0.2996795804096947,0.5192614221755858
5297,0.34439696452711,0.12071222396491238,0.29077929604985525,0.5130546258067957
5298,0.344634279580489,0.11972495444304765,0.2836492698832097,0.5081620241963336
5299,0.344846018148956,0.11892519371229614,0.2778480510045591,0.5042411094200512
5300,0.3450331383831338,0.11826916623689966,0.27305225746218975,0.5010532557318036
5301,0.34519626975861695,0.11772499085846438,0.2690667736307207,0.4984282784098377
5302,0.34533853594758684,0.11726904078386878,0.2657093053011031,0.4962422920584606
5303,0.3454628063890399,0.11688353195664358,0.26285441074864513,0.4944034651221552
5304,0.34557161387566127,0.1165548890949706,0.26040140335598494,0.4928426157318646
5305,0.34566807600134564,0.11627261683340195,0.25828325269457875,0.4915068616402692
5306,0.34575453770056574,0.11602850610609246,0.2564586210801944,0.490355244943845
5307,0.3458322862116279,0.11581606724123462,0.2548617226175412,0.4893556618485252
5308,0.3459016597487117,0.11563011926144338,0.25345450158791205,0.48848267277381674
5309,0.34596332594186363,0.11546648828702795,0.25220790061680737,0.48771591642741124
5310,0.346018312812823,0.1153217834605006,0.25109820503382213,0.48703894576832574
5311,0.34606749180038165,0.11519322844452969,0.25010591194019843,0.48643836226633347
5312,0.346111603779971,0.11507853351322184,0.24921486758665853,0.48590316497233604
5313,0.3469800251104306,0.12980993088051032,0.35083017441900854,0.559374763200733
5314,0.3463732362275365,0.12647088485894417,0.32806623223329384,0.5418831879826436
5315,0.34612317819309074,0.12404880994812414,0.3115019831924754,0.5294682632611426
5316,0.34603753720735675,0.12224665516443584,0.29905162025862464,0.5203564066591335
5317,0.3460341260279754,0.12086389640923088,0.28948790832574284,0.5134830008655298
5318,0.3460606329781036,0.11978201580001076,0.28199033230888626,0.5081777155015922
5319,0.3461050351011649,0.11892111900461785,0.27599334585207885,0.504001893840871
5320,0.346153157927972,0.11822584924356568,0.27111045370415504,0.5006591093641846
5321,0.34620036260583054,0.11765694210965173,0.26710575400003345,0.4979434847394582
5322,0.3462446856691363,0.11718597241320908,0.26377550134759264,0.49570859508402193
5323,0.3462853023229933,0.11679198624628152,0.26096896525759106,0.4938481067929331
5324,0.34632388007093934,0.11645928507901425,0.25859304158637875,0.49228336171829934
5325,0.3463592132634787,0.11617593471005695,0.2565685129564347,0.490955207345443
5326,0.34639238003255085,0.11593274158446135,0.2548204098010917,0.48981849603593836
5327,0.34642218670393066,0.1157225373559394,0.25329866244844984,0.4888383051390777
5328,0.34644858844243365,0.11553967057919219,0.25196554745101946,0.48798729100849764
5329,0.346471979191027,0.11537964019627507,0.2507908672410935,0.48724380567011866
5330,0.34649271580334867,0.11523882769250231,0.2497502264105038,0.4865905359135626
5331,0.346511116215353,0.11511429863377866,0.2488237488593182,0.4860135052922927
5332,0.3465289094663481,0.11500365421724643,0.24799511265428717,0.48550133392281714
5333,0.3465457280736211,0.11490491881726517,0.2472548506128349,0.48504468219505664
5334,0.3503073501928089,0.12768522234365237,0.3312328634260281,0.5472995307603967
5335,0.34919745469904057,0.12475119863696331,0.31211522677911224,0.5323798161628506
5336,0.3485275751466345,0.12264112318904216,0.29829349350622175,0.5218278423071602
5337,0.34810392940094026,0.12106899756652979,0.28794945811597594,0.5141053229040904
5338,0.3478164101882516,0.11986905579575437,0.2800571633191802,0.5082926379605206
5339,0.3476168676131003,0.11893416260843359,0.27387552077666233,0.50381326818075
5340,0.3474708256008621,0.1181927097348756,0.26893367236490096,0.500291492232463
5341,0.3473607977390991,0.1175954653607907,0.2649439862747617,0.4974743441200247
5342,0.3472758300894486,0.11710774896109959,0.26168621329746894,0.49518669037036445
5343,0.34721144362382617,0.11670460429128633,0.25897396143572093,0.4933043101206358
5344,0.3471595936359992,0.11636773007567787,0.256693034060853,0.4917372006120556
5345,0.34711917609037174,0.11608347641016319,0.25476347724509973,0.4904189112451887
5346,0.34708567139419877,0.11584150632461508,0.2531084632430493,0.4892995488662182
5347,0.34705721075166845,0.11563388291367788,0.2516778394213996,0.48834108249609964
5348,0.3470326894729382,0.11545443508451018,0.25043238684689334,0.487514125504695
5349,0.34701129400547914,0.11529830934145986,0.24934109210542205,0.48679568845506616
5350,0.3469932200922491,0.11516164815115518,0.2483821409578135,0.486167583121199
5351,0.3469790141089079,0.11504135569493848,0.24753544347664305,0.4856152706257351
5352,0.3469662779880156,0.11493492521586403,0.2467842724780356,0.48512701902002403
5353,0.34695476368688233,0.11484031011340749,0.24611719997108725,0.4846932786729609
5354,0.34694544789330517,0.11475582660570025,0.24552465435767504,0.4843062135210631
5355,0.35354771089311277,0.12572364299486402,0.31283952462885434,0.5364255222060818
5356,0.351888685361582,0.12318063269866196,0.29729132464280017,0.5238741005698079
5357,0.35079031899593527,0.12135437207556525,0.2860699520159082,0.5150277256984244
5358,0.35002228941909935,0.12000209401299614,0.2777795571924175,0.5085697924156694
5359,0.34946348835712016,0.11897488230429823,0.2714538154857368,0.503717363354551
5360,0.3490423379676831,0.11817746334026306,0.26651075493886306,0.4999820446291994
5361,0.3487180329036922,0.11754673545746563,0.2625994275079045,0.4970469364733961
5362,0.34846350900042294,0.11703965837612645,0.2594387617200373,0.4946994659522782
5363,0.34825846021548085,0.11662611830946432,0.25683783645984254,0.4927929163727764
5364,0.34809328445117715,0.1162845694501141,0.2546825594366781,0.4912234834943092
5365,0.3479559825725615,0.11599928777156648,0.25287140003911324,0.4899161091962928
5366,0.347840264455422,0.1157585930648408,0.25133107948526884,0.48881546592279246
5367,0.3477416141825845,0.11555366991523211,0.2500120789431178,0.4878800644111381
5368,0.3476566539803987,0.11537776878955397,0.24887554890621943,0.48707831020886916
5369,0.34758583268097953,0.1152256540856421,0.24788591330079154,0.4863858078534412
5370,0.34752389119445876,0.11509321605190709,0.2470198202455499,0.48578348248151093
5371,0.3474697158293033,0.11497719348176867,0.2462632938013521,0.4852562480941995
5372,0.34742390105469884,0.11487497251759655,0.24559888871431818,0.4847920479436104
5373,0.34738300817332946,0.11478443888776182,0.2450090437572017,0.484381153747705
5374,0.3473463051115981,0.11470386785816303,0.24448239693726448,0.48401564655421914
5375,0.34731319489621015,0.11463184136946097,0.24401418945841283,0.48368902756090415
5376,0.35661508864931335,0.12395062243517123,0.2959841952048541,0.5268449468789601
5377,0.35439168626273343,0.12176567883620433,0.2837826701875435,0.5164337117683111
5378,0.35286484096469156,0.12020806823356876,0.2751098425078048,0.5091175058879638
5379,0.35176540655439986,0.11906096290519508,0.2686940496354646,0.5037864435608121
5380,0.3509503439704977,0.11819296790622787,0.26380076132405517,0.49978454663552446
5381,0.3503272620264049,0.11752092104181576,0.2600153063716874,0.4967047688440236
5382,0.3498395302544376,0.1169902449357534,0.2570026715080258,0.49428413495029777
5383,0.34945333463613604,0.11656399650193283,0.25456307077973755,0.4923468532247698
5384,0.3491392892851329,0.11621648955377037,0.25257228430014056,0.49077192075508147
5385,0.3488800614628824,0.11592943999401982,0.25091658847279585,0.4894739034095833
5386,0.3486632557003276,0.1156895594287342,0.24952178368574962,0.48839112147481756
5387,0.3484822866641573,0.11548700986931339,0.2483348851873156,0.487478159724894
5388,0.34832919178496924,0.1153143861605477,0.2473177274439977,0.48670098804518286
5389,0.3481989427311429,0.11516603055592015,0.24644409204302659,0.48603370439024474
5390,0.3480868594104515,0.11503756165447998,0.24568835924417556,0.4854563133656733
5391,0.34798872593200997,0.1149255446019568,0.24503413959456768,0.48495318106355556
5392,0.34790222486779515,0.11482725630681655,0.24445988862841442,0.48451194116081253
5393,0.3478255082533295,0.11474051573972385,0.2439504949374577,0.48412270799210577
5394,0.3477570872015008,0.11466355951972605,0.2434975047753118,0.4837775020169042
5395,0.3476957506487144,0.11459494949896129,0.24309163944561069,0.48346982458662213
5396,0.34764200015688673,0.11453350336449261,0.242730354506378,0.4831943395679399
5397,0.35942523769309076,0.12238547903786373,0.2808978195653104,0.5186600540228031
5398,0.3566480692161159,0.120534577454011,0.27188526822373427,0.5101306641947708
5399,0.35471286023986803,0.11922317788187668,0.2654834608776385,0.5041484214329788
5400,0.35330944563519767,0.11826124692549077,0.2607514335413712,0.4997922841922147
5401,0.3522594174187681,0.11753508944649028,0.25718694304861417,0.4965213720934693
5402,0.35145600179347575,0.11697350034528867,0.2544002136149308,0.4940017558097221
5403,0.35082398540342447,0.11653014308072439,0.25219181706965266,0.49201852611228936
5404,0.3503171918093387,0.11617386164897409,0.250403129989998,0.4904284270728598
5405,0.34990649764916887,0.11588310637741368,0.24893161361318247,0.4891330476531766
5406,0.3495707186310937,0.1156425993302586,0.24770345487588577,0.4880629968950777
5407,0.3492908235531567,0.11544127094472388,0.246671190300563,0.4871682174846076
5408,0.34905493175459246,0.115270944707648,0.24580720584632457,0.4864118656646724
5409,0.34885328406009863,0.11512547627479593,0.24507145327540772,0.48576633487813936
5410,0.3486793754477235,0.1150001766011569,0.24443531244173347,0.4852106073850859
5411,0.34852819029065496,0.11489141710735384,0.2438816993411736,0.4847284508377591
5412,0.34839580964264416,0.11479635421160962,0.24339733579982373,0.4843071654244553
5413,0.34828100038184046,0.11471273381596085,0.24296923001385767,0.4839366978488141
5414,0.3481793170067629,0.11463875027357066,0.2425925823138051,0.4836090041922704
5415,0.34808865007340084,0.11457294320268627,0.24225966295236356,0.48331758497828065
5416,0.34800748013234384,0.11451412098916558,0.2419610684902799,0.4830571412566983
5417,0.34793505968508887,0.11446130338009591,0.24169188045045267,0.4828233170032461
5418,0.36189079582075595,0.12107104385371173,0.26795816674776907,0.5119805312789519
5419,0.3585943806798025,0.11951766837552626,0.26176608836739246,0.505039358601881
5420,0.35629240580434707,0.11842137798267804,0.2573689375383417,0.5001719626849847
5421,0.35462472766486713,0.11761864301101592,0.2541365139202354,0.4966237474324077
5422,0.35337514014235194,0.11701279001060025,0.25167325397638274,0.4939541974569892
5423,0.35241435868338533,0.11654382532494156,0.24975194585503893,0.491892484077252
5424,0.35166269030241637,0.11617297370100962,0.24822025260198569,0.49026479418325003
5425,0.3510619255231904,0.1158742929613373,0.24697890483801965,0.4889554634149707
5426,0.35057282204218837,0.11562990325682741,0.24596548222852793,0.4878851037210305
5427,0.3501682864532211,0.1154271591852833,0.24512701212976032,0.4869977498285944
5428,0.3498295077202018,0.11525691280577603,0.2444196750150403,0.48625301834900425
5429,0.3495426607321845,0.11511241284589695,0.2438146135005042,0.4856211661624941
5430,0.34929999476404155,0.11498858759681775,0.24329562845113775,0.48507988571278493
5431,0.34909070762027844,0.11488156616561804,0.24284885816695356,0.48461217331031387
5432,0.348909268437783,0.11478835171003704,0.2424584190680845,0.48420487859555716
5433,0.34875088263863535,0.11470659398643539,0.24211383881620724,0.48384769738006855
5434,0.34861125184179637,0.11463442817900589,0.24180786430837584,0.4835324594585247
5435,0.3484886038563954,0.11457035875062725,0.24153590795797766,0.4832526162882599
5436,0.3483794471854017,0.11451317458110064,0.24129245041768455,0.4830028672050653
5437,0.34828162485267755,0.11446188605143917,0.2410729392922785,0.4827788826603866
5438,0.34819355914611505,0.11441567782636308,0.24087416038493678,0.48257709673119675
5439,0.36391023487845464,0.12005304080855776,0.2574902331372602,0.5069191202186433
5440,0.36018348094093666,0.11874583118891106,0.25369023510992217,0.5012336806985582
5441,0.35758165217113236,0.11782395144147544,0.2509668397338154,0.4972380289661613
5442,0.35569780209668583,0.11714814554772625,0.24895157447286134,0.49431554081921736
5443,0.3542908904948541,0.11663686501556947,0.2473961037383282,0.49210784011559733
5444,0.35320790664277624,0.11623982942850353,0.2461821856282745,0.49039515571489695
5445,0.35235526582659055,0.11592467903626498,0.24521300116930608,0.4890366017995399
5446,0.35167153133199086,0.11566981955636191,0.24442167582633972,0.48793843483409055
5447,0.35111734634331454,0.11546038761785174,0.24376162384656094,0.4870362702895551
5448,0.3506602294487194,0.11528587541557918,0.24321126710861934,0.4862846647283554
5449,0.3502775639487461,0.11513867908427357,0.24274139060990296,0.48565077382911415
5450,0.349954143863931,0.11501318222445239,0.2423357568804112,0.4851103605774467
5451,0.34967880787395006,0.11490516041537624,0.2419837392584189,0.48464520784631104
5452,0.3494411815850423,0.11481138443378522,0.24167576851963696,0.4842413976305602
5453,0.3492344864941434,0.11472934973575764,0.2414034629103826,0.4838881397227515
5454,0.34905341787315464,0.11465708828062098,0.24116113832883992,0.48357695790049754
5455,0.34889377456425924,0.11459303519884657,0.24094507746552837,0.4833011139058762
5456,0.34875219295649607,0.11453593271924307,0.24075116894189574,0.4830551927274088
5457,0.34862633101582313,0.1144847599164895,0.24057587264425312,0.4828347995483432
5458,0.3485139853754474,0.11443868061403148,0.24041669702428056,0.48263633511799303
5459,0.3484128458558926,0.11439700423889157,0.2402715684999317,0.4824568270717336
5460,0.36543064436206546,0.11937650494002061,0.24995545502276126,0.503585025222573
5461,0.36138189853424785,0.11824819915263925,0.24793543494187312,0.4987832369154076
5462,0.35856073186285276,0.11745035410467497,0.2464629590593742,0.4953928095342732
5463,0.35651683626604036,0.11686314449483784,0.2453423079712824,0.49289946667280904
5464,0.3549927249422508,0.11641678687460762,0.24446312976713047,0.4910049362626271
5465,0.3538192808897824,0.11606838192003378,0.24375947927719804,0.489526368276653
5466,0.3528986188231866,0.11579035234329502,0.24317828912902367,0.4883464453937166
5467,0.35215980447699496,0.11556429351432614,0.24269367783124318,0.4873869752908244
5468,0.3515568915061754,0.11537752495947959,0.24228285863334337,0.4865941334819473
5469,0.351057838647201,0.1152210675701446,0.24192918669434046,0.4859298297506491
5470,0.3506409200796692,0.11508841019909014,0.24162304946703442,0.4853664541806334
5471,0.3502886884694413,0.11497473202775871,0.2413551960984922,0.4848835694830874
5472,0.34998721602495136,0.11487639751431118,0.24111838826618118,0.4844657652389655
5473,0.3497269300020896,0.11479061984786063,0.24090755544840017,0.48410122920788806
5474,0.34950043635060857,0.1147152313571687,0.24071866891184066,0.4837807733220081
5475,0.3493020047471732,0.11464852366150556,0.2405484883251235,0.4834971558811056
5476,0.34912774233296623,0.1145891342718185,0.24039437871533548,0.48324460085813303
5477,0.3489731558417847,0.11453596477084362,0.2402545940202193,0.4830184511629366
5478,0.3488352859958665,0.11448812088308395,0.2401279546053432,0.48281491472183224
5479,0.34871171764857317,0.11444486794411814,0.24001180585633533,0.48263087581704567
5480,0.3486004631858054,0.11440559740017865,0.23990490044556326,0.4824637531628302
5481,0.366442220956462,0.11908074894014636,0.24560999792126903,0.5020759674604592
5482,0.362200447167519,0.11804934069163622,0.24471083044019518,0.49774953016746337
5483,0.35925346436456385,0.11731660050503456,0.24399226533367163,0.4946770185999918
5484,0.3571162894984194,0.11677447405566045,0.2434020953721078,0.49240370017427987
5485,0.3555141234953972,0.11636012728307189,0.242907806636195,0.49066575325436046
5486,0.35428142427396747,0.1160349265891215,0.24248768010818322,0.48930120031553515
5487,0.35331194675075434,0.11577400574344711,0.24212616903669693,0.48820587713066055
5488,0.352533422356917,0.1155607368034367,0.24181242126892943,0.4873101643012949
5489,0.35189774822827463,0.115383635537262,0.24153893261008266,0.4865659902400476
5490,0.3513712591862511,0.11523454763536212,0.24129691580009838,0.4859392242133982
5491,0.35092972978072634,0.11510754276804822,0.2410812481512479,0.4854050427375582
5492,0.35055535716438646,0.11499821678279885,0.2408878391092596,0.4849450080177933
5493,0.35023481339539003,0.11490323808102865,0.24071341534419435,0.484545169606717
5494,0.34995795472679997,0.1148200448508013,0.24055531524884793,0.4841947977610148
5495,0.3497169460679335,0.11474663821988589,0.24041135236220323,0.48388551823964177
5496,0.349505654693093,0.114681437971721,0.24027971382624094,0.48361070881507534
5497,0.34931922234854434,0.11462317997254377,0.24015888382782433,0.4833650702795826
5498,0.3491537581435485,0.11457084202958873,0.24004758519919026,0.48314431630695315
5499,0.3490061147676522,0.1145235894632241,0.23994473420504853,0.4829449457752524
5500,0.34887372301105035,0.11448073457197686,0.23984940529191523,0.4827640731838654
5501,0.3487544679380966,0.11444170608507372,0.23976080323465743,0.4825993008252536
5502,0.36714698832985937,0.11919377683823373,0.2447810090086937,0.5024712684488643
5503,0.3627858147228383,0.11816640700050278,0.24417628604012712,0.49818330871151195
5504,0.3597484784596377,0.11743373406585701,0.2436481256419593,0.4951250451971786
5505,0.3575442152351052,0.1168895535226843,0.24318755345720205,0.492852686234339
5506,0.3558912972714621,0.11647205400328417,0.24278477996530856,0.4911083691668919
5507,0.35461729169829836,0.11614317572737308,0.2424308929542502,0.48973346654221317
5508,0.353612660867005,0.11587837770052095,0.2421182757327054,0.48862574414671667
5509,0.35280506471141854,0.11566121650678021,0.24184058096065142,0.4877167130724884
5510,0.352145070465762,0.11548031123603639,0.2415925682030711,0.4869589690413341
5511,0.35159794709547326,0.11532756334307968,0.24136991841937788,0.48631877406405394
5512,0.35113935412810976,0.11519707010428815,0.2411690645052787,0.48577153149257446
5513,0.350750284179636,0.11508443828354346,0.24098704835766357,0.48529892889882276
5514,0.35041687932779814,0.11498633735769857,0.24082140445200326,0.4848870786320223
5515,0.35012867454285834,0.1149002008980589,0.24067006641841202,0.48452527508662585
5516,0.3498775838666031,0.11482402226843114,0.24053129260177,0.4842051444658526
5517,0.34965727584297823,0.11475621187975092,0.24040362270096255,0.48392005066121807
5518,0.3494627329109364,0.11469549559722504,0.2402858199229358,0.483664672355009
5519,0.3492899349395294,0.114640841145159,0.24017676457181106,0.48343469660411265
5520,0.3491356287280262,0.11459140402950638,0.2400755977361203,0.48322659363430087
5521,0.34899715751639715,0.11454648720139107,0.23998146904612264,0.48303744882106164
5522,0.3488723333345156,0.11450551059503383,0.23989365316558128,0.4828648357687614
5523,0.36758059944811877,0.11972776311490271,0.24817372956652137,0.5048204123529783
5524,0.36313169590900307,0.11860695488870238,0.24695543303403758,0.5001170921124082
5525,0.3600312693799067,0.11780670703605134,0.24598390233730166,0.4967593859949639
5526,0.35778779355386303,0.11721177681341628,0.24519052675123226,0.4942626285453429
5527,0.3561027325157109,0.11675498108787702,0.24453019426294526,0.4923448352624512
5528,0.35480276394359395,0.11639490079750915,0.2439719322545348,0.4908323640630604
5529,0.3537802799617135,0.11610480290935868,0.24349373152997353,0.48961321440912536
5530,0.35295863725642834,0.11586676117829231,0.24307950545606022,0.48861230575647613
5531,0.3522874337208451,0.1156683602743567,0.2427172155162631,0.4877776431159933
5532,0.3517308677683193,0.1155007605905794,0.24239842369784148,0.48707220383179867
5533,0.3512632745552282,0.11535751609054574,0.24211603775646479,0.48646898546923917
5534,0.3508676241059819,0.11523382703357055,0.2418634330992828,0.4859478770513411
5535,0.3505282152515289,0.11512605324268507,0.2416374178610253,0.4854936218141751
5536,0.35023450985298,0.11503138862221741,0.2414329192132785,0.485094455118366
5537,0.34997836077990935,0.11494763837861759,0.24124749375281074,0.48474117217253726
5538,0.34975338501392816,0.11487306330241874,0.24107866228488517,0.4844264763971882
5539,0.3495545211219406,0.1148062688759924,0.24092387274665153,0.4841445153078792
5540,0.3493777115198082,0.11474612496472651,0.24078162474135198,0.4838905443587783
5541,0.34921967077035404,0.1146917067440375,0.24065077275794441,0.4836606796326053
5542,0.34907771424839523,0.11464225065441801,0.24052958182133,0.48345171340047094
5543,0.34894985923544913,0.11459712111039436,0.24041702110800584,0.48326097469445933
5544,0.36753903144672084,0.12067724158624797,0.2550441353839716,0.5091317116016438
5545,0.3631321828020255,0.11936808939563132,0.252407425664727,0.5035573826864271
5546,0.3600520689022053,0.11843394286806593,0.2504497021088065,0.499584985468035
5547,0.35781414348181295,0.1177402743714446,0.2489296094283318,0.49663724036750145
5548,0.35613675114026966,0.11720843208192513,0.24772069107635142,0.4943779243102663
5549,0.3548427641680557,0.11678985009876222,0.2467390737582968,0.4925999565394772
5550,0.35381960337488033,0.11645316070234829,0.245924292241516,0.49116981865340487
5551,0.35299954943661954,0.11617732739656231,0.245238502421359,0.4899980721909376
5552,0.35233018302574287,0.11594778479788391,0.24465248357123365,0.48902283973194716
5553,0.3517738322429248,0.1157541680708491,0.24414606531893251,0.48820011158824855
5554,0.35130566210410447,0.11558892437576934,0.24370414437173682,0.4874978284830247
5555,0.35091000916885734,0.11544643449231841,0.24331681402342903,0.48689214331820213
5556,0.3505700981893866,0.11532244060173025,0.2429741420682043,0.48636498831993275
5557,0.3502755350573754,0.11521366359580716,0.24266827437154,0.4859024491972004
5558,0.35001827672691593,0.11511754119288534,0.24239360550649885,0.48549365313325726
5559,0.34979286597177645,0.11503204496212832,0.24214560969315382,0.48512999216163377
5560,0.34959443781478583,0.11495555008838078,0.24192059357375623,0.4848045705319785
5561,0.3494185962648009,0.11488674105609091,0.2417155137107354,0.4845118046134436
5562,0.3492616728462289,0.11482454237922887,0.24152784001162766,0.4842471290355432
5563,0.3491205518238321,0.11476806692193102,0.24135545211705606,0.4840067775067027
5564,0.3489930726116792,0.11471657692361302,0.24119655987904667,0.48378761749895066
5565,0.3669170109332832,0.1220206993607598,0.2653520405086208,0.5153844668206988
5566,0.3626891496490963,0.12043718595435532,0.2604626115792186,0.5084939681237192
5567,0.35973273955515894,0.11930768742581184,0.2569625533227212,0.5035967240435661
5568,0.35758149056302213,0.11847009452348671,0.2543204255714135,0.4999739420733142
5569,0.35595935307362275,0.11782913853583853,0.25228436202302595,0.49720634568553723
5570,0.354702922151903,0.11732580460797756,0.25066267298512396,0.4950356108750041
5571,0.3537096481128196,0.11692190790078161,0.2493399505268621,0.4932952553278451
5572,0.35291357066546636,0.11659181967890098,0.248245873302841,0.49187387162391233
5573,0.35226176935512543,0.1163177932942535,0.2473256704508609,0.49069448922564235
5574,0.35171905402266934,0.11608720518626414,0.246546329140065,0.4897024521793095
5575,0.351263018706352,0.11589086350633383,0.2458747499693886,0.4888580163719723
5576,0.350876736978144,0.1157219364794878,0.2452904846789833,0.48813167363427057
5577,0.3505450947135135,0.11557525356861194,0.24477787307622795,0.48750110995075135
5578,0.3502579736148197,0.11544683787679172,0.24432473521195516,0.48694917424285533
5579,0.35000677849258655,0.11533358613376811,0.2439219124021907,0.4864624904608525
5580,0.3497869638561903,0.1152330451092235,0.2435625679742511,0.48603048919188696
5581,0.3495927094567671,0.11514325253987846,0.2432394834702416,0.48564471942598647
5582,0.349419482833702,0.11506262203627468,0.24294726140473324,0.48529835106889235
5583,0.3492641933431642,0.11498985851452931,0.24268171910536074,0.4849858096809439
5584,0.3491243109155384,0.11492389529402647,0.2424394119548313,0.484702504924826
5585,0.348997746767182,0.11486384653137365,0.2422174575820142,0.4844446254077036
5586,0.36575791198238655,0.1237248714678245,0.27885690349525416,0.5235370071205077
5587,0.3618371034517844,0.12179393075552136,0.2711060328885851,0.5149041907407916
5588,0.35908176633516553,0.12041504311591032,0.2655663584708483,0.5087819977808306
5589,0.35706545037523313,0.1193927579175682,0.2614263688356944,0.5042656069992452
5590,0.35554817963062235,0.11861135216187968,0.25825606937521645,0.5008260382993082
5591,0.35437456558596514,0.11799876132759332,0.25575203830902565,0.49813701983919334
5592,0.35344455741433684,0.11750819054423797,0.25374256281519225,0.495988237139057
5593,0.3526918980034316,0.11710816083349687,0.2521054363031862,0.49423901565509953
5594,0.3520727445718736,0.11677684617790059,0.2507451039923126,0.49279225547144784
5595,0.3515578443720357,0.1164987123109843,0.2495944550874598,0.4915790949052407
5596,0.35112889376154816,0.1162624474888685,0.24861451736979823,0.49054953547053504
5597,0.3507624661213465,0.116059647411747,0.2477689420478212,0.48966651779281295
5598,0.35044642085951583,0.11588395556721887,0.24703393166184323,0.48890206741350967
5599,0.35017203527813257,0.11573048722189772,0.24639505318115726,0.4882347223521134
5600,0.3499341129248476,0.1155954346873,0.24583058839055874,0.4876477760466826
5601,0.3497240573933872,0.11547579138868695,0.24532834453719285,0.48712805253707764
5602,0.34953786910918744,0.1153691554762725,0.2448788641576555,0.48666503674002193
5603,0.34937229602086783,0.11527358775933076,0.24447447557355018,0.48625024655887766
5604,0.34922355993633375,0.11518750729410487,0.24410889661872154,0.4858767722638685
5605,0.3490907087739213,0.11510961372094151,0.2437769383445462,0.48553893434128326
5606,0.3489706352897272,0.1150388286841167,0.2434742804599271,0.48523202578681557
5607,0.3641304960979213,0.12575012726897583,0.2951068768942504,0.5335333589620703
5608,0.36060586221350033,0.12341304925103676,0.28400055875309527,0.5227554233158201
5609,0.35812733694358784,0.12173941950369109,0.27602032497663337,0.5151214186611853
5610,0.3563100505593393,0.12049706456693467,0.27011032207940333,0.5095005072048366
5611,0.354933150906409,0.11954731262989325,0.26556876601036844,0.5052298080794664
5612,0.3538622343941543,0.11880321476145123,0.2620053720641782,0.5018997321841254
5613,0.3530148655307035,0.11820801891249283,0.25915627680112835,0.4992460040291154
5614,0.35232880153707435,0.11772340402173176,0.25683562534665416,0.4970918038962945
5615,0.35176668024553925,0.11732272946284462,0.2549185236816573,0.4953151103674027
5616,0.35129770120887965,0.11698700041531236,0.25331083306246094,0.49382944174782467
5617,0.3509005939344574,0.11670236995123859,0.25194496152861784,0.4925720640161943
5618,0.3505605241704172,0.11645854425056393,0.25077876217517747,0.4914965310508537
5619,0.35027041116785773,0.11624773643155364,0.2497719815465216,0.49056782851618513
5620,0.35001986300369353,0.1160639634801259,0.24889161732293646,0.4897591314243922
5621,0.34979957224054636,0.11590256349984573,0.24811622753415685,0.4890495898840628
5622,0.34960454617373193,0.11575985762934002,0.24743013809460962,0.48842278573582804
5623,0.3494313336097053,0.11563290920024445,0.24682135162799843,0.48786563742480166
5624,0.3492783442094125,0.11551934925448429,0.24627841709996784,0.4873676094520821
5625,0.34914054679342543,0.11541724833799928,0.2457930747894589,0.4869201332503729
5626,0.3490158469767023,0.11532502106755024,0.2453545133891522,0.48651617719327755
5627,0.3489029727830703,0.11524135415931792,0.24495609421491737,0.4861499231050792
5628,0.36211370289453765,0.12805540011068936,0.3138522245878564,0.5453112806064739
5629,0.3590330680181893,0.1252670420308553,0.29890111935219943,0.5320089471512853
5630,0.3568789891404353,0.12326208755139771,0.2881973093836588,0.5225906687266103
5631,0.355307103522393,0.12177000267233778,0.2802218281668766,0.5156631612334559
5632,0.35411558506145296,0.12062779530656123,0.27413730384824175,0.5104076658199799
