experiment,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
4595,0.13317816833782245,0.037792562821117766,0.09530643422410007,0.1858444097485415
4596,0.13302968822142835,0.03772701248698649,0.09513139918395136,0.1856134377531998
4597,0.13305917664478387,0.0377528998327962,0.09516278435238115,0.18565443070979115
4598,0.13298580814716232,0.03773482308717506,0.09508075460166987,0.1855420860311017
4599,0.13743853714250842,0.0390501331722525,0.09907608071904518,0.19212919074048243
4600,0.13678108910095543,0.03882925829141391,0.09829554669446142,0.19104344855805333
4601,0.1362463469255019,0.038656171295481066,0.09770405647019058,0.19019201148671888
4602,0.13579142218901494,0.03851879494367404,0.09724767251081237,0.18949268319676027
4603,0.1354255741440487,0.03840695134263724,0.09688274812203944,0.18893817524000003
4604,0.1350942803778511,0.03831154422018185,0.09657272204170884,0.18844655272738806
4605,0.1348504476864028,0.03823544300562121,0.0963418653345288,0.18808787356565304
4606,0.13460768756783384,0.0381672060514207,0.09613293366586222,0.18773687059309987
4607,0.13439838482990715,0.038107596483028576,0.09594919039199937,0.18743614704218575
4608,0.13423100398734958,0.03805839480981551,0.09579846461198907,0.18719657993211836
4609,0.13402362585938749,0.03801023721794298,0.09563725027949056,0.18690642558473727
4610,0.1339190856212106,0.03797236635844754,0.09553944147423357,0.1867562413847888
4611,0.13377977843639316,0.0379359122397045,0.09542705741215773,0.18656188666223578
4612,0.13367507889796973,0.03790459482093656,0.09533856184601477,0.1864153782512623
4613,0.13356850709024784,0.037875452432338946,0.09525427894703722,0.1862677156032118
4614,0.13346060879343521,0.03784840988758146,0.09517764078063752,0.1861194713550943
4615,0.1333771659422348,0.037824455992901664,0.09510516996954207,0.1860043425583456
4616,0.1333034506265574,0.03780292104331781,0.0950510962571976,0.18590298258843535
4617,0.1331787356290919,0.037779997876358225,0.09496748957944626,0.1857325540937715
4618,0.133150258568954,0.03776339264204218,0.09492785201574308,0.1856930860579404
4619,0.13308386091778954,0.03774678985745896,0.09488684787940817,0.18560294214685594
4620,0.13789034309942175,0.03907073710558219,0.0982362925858211,0.19220299751406028
4621,0.13713475446445417,0.038858739497767594,0.09772249683272338,0.1911785273136829
4622,0.13586576976917217,0.038495727499897665,0.0967893310537806,0.18939710054171927
4623,0.13600298447395526,0.038553729672788535,0.09695964093454486,0.18963954769602723
4624,0.13558627098532014,0.0384427692537511,0.09668374592829676,0.1890733696431895
4625,0.13521519308574817,0.038348488699348676,0.09644108468571798,0.18856854088288122
4626,0.13495042254182107,0.03827024629956165,0.09625435693542474,0.1882085604202955
4627,0.13467058484310387,0.03820081109216609,0.09607256187868526,0.18782696471629418
4628,0.13447942173548252,0.038141915069734134,0.09593397049745037,0.18756713628786242
4629,0.13428541249514003,0.0380898483446623,0.09580355721816179,0.18730310641542386
4630,0.1341118356182716,0.038043926380175855,0.09568651952961722,0.18706711104369117
4631,0.1339596111904667,0.03800292260577492,0.09558442726317157,0.18686003403908416
4632,0.13379264690274947,0.03796549406033566,0.09548269659764202,0.18663227510018413
4633,0.13370552027884433,0.03793377089679918,0.09541283142885848,0.18651424233960967
4634,0.13359010100168656,0.037903277727975394,0.09533523165807159,0.1863569812659126
4635,0.13349519014169703,0.0378770020647568,0.09527332649746253,0.18622846543952684
4636,0.1333810687389425,0.03785038994499249,0.09520330960892737,0.18607284580996922
4637,0.13331183376328942,0.03782847315218477,0.09514849895395061,0.18597838890863588
4638,0.13322959354975994,0.03780673249081692,0.0950936227877861,0.18586623804197533
4639,0.13316976685051504,0.03778848487333205,0.09505388978895263,0.18578548393380304
4640,0.13309402539374848,0.03776913897675322,0.09499957251632823,0.18568151910290204
4641,0.13713401615980772,0.03932076045718449,0.10097810600470288,0.1930183144035325
4642,0.13647265568556338,0.03904363010119128,0.09989647116083485,0.19174065967131537
4643,0.13597693958298693,0.03884584882443255,0.09911928161266177,0.1908009264138887
4644,0.1355207406502054,0.03868685504220731,0.09849561229726374,0.18998438504206147
4645,0.13522104948194205,0.03855913741032894,0.09804318087267098,0.18942964720250155
4646,0.13492304890825793,0.03844817840260431,0.09766936984393644,0.1889102618726927
4647,0.134687817759142,0.0383625291967413,0.0973270561192025,0.18850012863453086
4648,0.13446506507114275,0.03828489301053576,0.0970450285326996,0.18812293465509647
4649,0.13427018982161038,0.03821807160270916,0.09681701544475742,0.1878002418301089
4650,0.13410187590355313,0.03815981181539469,0.0966138546741561,0.1875213785167358
4651,0.1339318797249097,0.038108554410503745,0.09642873497218082,0.18724886564059726
4652,0.1338160349555506,0.038063082091029085,0.09627636911074745,0.1870547483116007
4653,0.133684445902682,0.03802247146762525,0.09614115511723609,0.18684713563465824
4654,0.1335677275648627,0.037984679860738904,0.09600672550911156,0.18665983823608645
4655,0.13346221108488812,0.03795115148215691,0.09589343592399986,0.1864930464094935
4656,0.13337935693917036,0.037923001332584944,0.09579743032642067,0.1863605831461373
4657,0.1332968358997028,0.037895756613827526,0.09571820370634812,0.18623219038238825
4658,0.13322492088457738,0.03787129571764781,0.09562692828741845,0.18611659351479246
4659,0.1331486087755162,0.03784744295234429,0.09554776922243771,0.1859979313122532
4660,0.1330582459539577,0.037824829771905676,0.09546754686607131,0.18586200615669854
4661,0.13301618995794656,0.03780665787054821,0.09541265613570055,0.18579301743075305
4662,0.13497972726608126,0.039786870562507085,0.10632219560311434,0.19431116614182753
4663,0.1348438660662453,0.039417082632640474,0.10417874226283132,0.19280671352521017
4664,0.13464885502327886,0.039143515649382864,0.10258069058062057,0.1916172676127703
4665,0.1341818745887011,0.038857917751305364,0.10114209565296489,0.1902810102855106
4666,0.13433531684748343,0.038761428790354054,0.10049329282898238,0.19004942812214132
4667,0.1341754894136856,0.0386269731246085,0.09975673456847187,0.1894524577102176
4668,0.13399514011578761,0.038514160150407394,0.0991455023599274,0.18890429736233763
4669,0.13388348661692775,0.038421253332091954,0.09865915045413738,0.18851763909841476
4670,0.13376317888389655,0.03833993098961925,0.0982563574331256,0.18816118418484765
4671,0.13364664192335207,0.03826936447550252,0.09791259705445958,0.1878427329872969
4672,0.13353838151115238,0.03820768346618203,0.09761773564489913,0.18756094511095858
4673,0.13344451196935656,0.038153792179813836,0.09735187891595865,0.18731271077417605
4674,0.13336433248828367,0.038106247026639554,0.09713076282554475,0.18710254540202612
4675,0.13324855370347932,0.03806154407631797,0.09692285877281814,0.18686158847544682
4676,0.13320380148668148,0.038024418881289344,0.0967506646731513,0.18672130891999847
4677,0.13313962249572128,0.0379899314908003,0.09659428924943496,0.1865680969097475
4678,0.1330585156047046,0.03795684441794864,0.09644238259581774,0.18639946660424916
4679,0.13293676764520276,0.03788090176209118,0.0962340159084123,0.18616981811711955
4680,0.13299807083400342,0.03792222472332871,0.09624831228207559,0.18622808687683398
4681,0.13290767471305073,0.037877588844345236,0.09609408181993613,0.1860566882438929
4682,0.1328502356315554,0.037855347064382795,0.09599420001414971,0.18594215372184025
4683,0.131753916452884,0.04054978851063372,0.11400493621797629,0.19664195333530624
4684,0.13231573073000638,0.040014233073196154,0.11022779104067636,0.19450818300188938
4685,0.13267625589872387,0.039616912626288435,0.10754846220120423,0.19301783636836378
4686,0.13286813187072136,0.03931625587535942,0.1055493402111898,0.19186454431027317
4687,0.13296527365999702,0.03908233190191964,0.10401997492711426,0.19095370381346516
4688,0.13300830159959898,0.03889777224858677,0.10279161719251272,0.1902079734409577
4689,0.13303428406243403,0.03874364661575891,0.10179958524525183,0.18961693578802802
4690,0.13302066481280062,0.038616894440144205,0.10098087795400107,0.1890962795676361
4691,0.1329959375724821,0.038508961493742166,0.10029660003419129,0.1886569472679088
4692,0.1328914909290174,0.03837735957512131,0.09967762342415566,0.1881829818331769
4693,0.1329427721606636,0.038341751664284864,0.09925916661747061,0.1879706445050157
4694,0.13290187552054747,0.03827654552951116,0.09883437813846628,0.1876758193919282
4695,0.13286976413252943,0.03821827047950797,0.09847907340551565,0.18743351727966734
4696,0.13282985145604584,0.03816521783956026,0.09816787992986627,0.18720931610574407
4697,0.13280413252038858,0.03811989196331727,0.09789384725920626,0.1870253730808595
4698,0.13265506700112267,0.038073913613126315,0.09765514485251668,0.18669427836644445
4699,0.1327226205056428,0.03804044902828103,0.09743376105676624,0.18666891834879037
4700,0.13267693225436186,0.038005599694771804,0.09722710387927208,0.18650135391628572
4701,0.132655499033762,0.03797407178805943,0.09705948179046728,0.1863823802503354
4702,0.13261921172906818,0.03794562088197494,0.0969004934528033,0.1862511096770505
4703,0.13259704109459683,0.03791971859181546,0.0967561229903487,0.1861436533708472
4704,0.1277362408752783,0.041583291770250275,0.12418705581558914,0.2004564597897929
4705,0.12904338112610905,0.04079380663001961,0.11812686413915112,0.19720301565230158
4706,0.13002802068939323,0.04023876947098385,0.11388669944560083,0.19503330579097353
4707,0.1306755287928029,0.039830997733144496,0.11079798960149677,0.1934422483721045
4708,0.1311409672328441,0.0395147820379133,0.10842836786807716,0.19222220849091196
4709,0.13146963681365176,0.03926256973089982,0.10657929548614829,0.1912683327663229
4710,0.1317061309928757,0.03905729009843682,0.10511319911374244,0.1905062986757671
4711,0.13187009697245397,0.038889106380508104,0.103911304202259,0.18986993003677505
4712,0.131900948186437,0.038695357025743816,0.1028580044772702,0.18923145172349812
4713,0.1320760716087247,0.038631907544117924,0.10207280009443549,0.18888293641504744
4714,0.1321543985416456,0.03852986900998183,0.1013719472071209,0.1885182973155795
4715,0.13216355533085464,0.0384427531625652,0.10072207539965627,0.18811609701618198
4716,0.13221173949264273,0.03836573970206232,0.10020391380675668,0.1878484246602734
4717,0.13225197205569264,0.03829673585269325,0.0997481999888164,0.1876165812562442
4718,0.13226719236984952,0.03823797946132541,0.09934074347658058,0.18738140669540554
4719,0.13224383004423337,0.03818704977416262,0.09896722249796831,0.18712192830005273
4720,0.1323619372326934,0.038165284733953045,0.09873370525295717,0.18710451236448603
4721,0.13227120970385264,0.038099348574717126,0.09838056500372615,0.18679931039726835
4722,0.13227546539818522,0.03806212002923655,0.09813147530736682,0.18665642419657344
4723,0.13225984780938738,0.03802343485896263,0.0978890411207162,0.18648912204982407
4724,0.13226103679376155,0.037996073471463464,0.09769208427294335,0.18638188260250854
4725,0.12346125331284087,0.04291680436521052,0.13656512254678643,0.20635283627221182
4726,0.12543391979481688,0.04181365219172499,0.12785264133852048,0.20121947217534086
4727,0.12691447735629585,0.04103266667023365,0.12172395797983292,0.1979500347231401
4728,0.12802454960386692,0.040462452957903204,0.11723102743988773,0.19566400509698742
4729,0.12889083520402336,0.04004062030362877,0.1137515335951129,0.19393454771578097
4730,0.12955304152015726,0.03971003956674573,0.11115680831994482,0.19269087249413452
4731,0.13004814199258294,0.03944640160657758,0.10906788559160183,0.19168013994249436
4732,0.1304394121963389,0.03922809521440291,0.10737238617134442,0.1908691796945426
4733,0.13092638447938842,0.03908263820573308,0.10615405776280157,0.19049870844768232
4734,0.13097631998745743,0.03889265156872588,0.10483015322855412,0.1896506135465803
4735,0.1311643974955113,0.038762530344543716,0.1038486633168136,0.18918166870056108
4736,0.13130167297738463,0.03865178426403507,0.10300998227522853,0.18875726124251113
4737,0.13141823738892677,0.038554224988423036,0.10228278808140469,0.1884019546402845
4738,0.1315203301846737,0.03847051673304097,0.10164935383878099,0.1880959966246074
4739,0.13159683051801388,0.03839584326202062,0.10108303522797418,0.18781242886445476
4740,0.1316635916199714,0.03832929848649517,0.10059468426062634,0.18757158837943838
4741,0.13171756983607769,0.03826933571119398,0.10015480323542404,0.18735331689448803
4742,0.1317490981357446,0.03821587830177518,0.0997472507568623,0.18713548138285196
4743,0.13177350627549017,0.038169704886731,0.09939558010456663,0.18694009038205478
4744,0.13180773634037685,0.038125525294597375,0.0990857043960978,0.18678465521331622
4745,0.13184853286363024,0.038087839403045505,0.09880929903860183,0.1866590865339505
4746,0.1193737644023125,0.04454194584901057,0.15108552143615833,0.21518204404968008
4747,0.12180844909973589,0.0430702217206717,0.13937962212489138,0.20729154939098207
4748,0.12363047847524024,0.042003707792228756,0.13090065358529565,0.2020473958253398
4749,0.1253102995364003,0.04127458327331345,0.12495828383230811,0.1989512761036113
4750,0.12635994419191945,0.0406857193322834,0.12012468736338659,0.19630857166191204
4751,0.12733280314506878,0.04023875964559651,0.11658283628482596,0.194595849809493
4752,0.1281313112368219,0.039894927552680294,0.11371643175814565,0.1932397771059864
4753,0.1287543764377115,0.039621553612922196,0.11143020740589032,0.19217692064556718
4754,0.1292223804021552,0.03939668654079494,0.10953434733900434,0.19126948628688084
4755,0.1296481906364796,0.03920326255963576,0.10800863487367239,0.1905918577388217
4756,0.12998722183080602,0.0390407577790478,0.1067084552663536,0.19000991617507335
4757,0.13023744105235557,0.03890305044022962,0.10557266362913385,0.18946839906191312
4758,0.1306576737351098,0.03881272144115814,0.10480048998783513,0.18935459139038893
4759,0.1306438867756803,0.038674471214124775,0.10379260882640158,0.18865822817132671
4760,0.13079367186158056,0.03858318753265565,0.10306233328516302,0.1883182392924877
4761,0.13094184879984072,0.03849939281513098,0.10244079073479397,0.18806038886602977
4762,0.13103015019507383,0.03842868198477846,0.10185498250255887,0.1877623776796181
4763,0.13104475794470538,0.03833011387623532,0.10128921371173302,0.1874194437196009
4764,0.13122099146627628,0.03830492630212598,0.10090160419342997,0.18734187885063508
4765,0.13129088146060672,0.03825097247219899,0.10047919150336178,0.1871493121147242
4766,0.13135346870503722,0.038202248514351896,0.10012058389361778,0.18698431853749198
4767,0.11643032032915451,0.0465765081075279,0.16741016511915618,0.22750697209168264
4768,0.11807974862516459,0.044461015041429096,0.1521820832231022,0.21515704943044076
4769,0.12046871434096497,0.043167082020805124,0.1415973454570589,0.20803692188587516
4770,0.12218891716319612,0.04217607858707797,0.13336584513425162,0.20281762096025868
4771,0.12371431140984984,0.041446774011081926,0.12738876159454957,0.19943641235900905
4772,0.12498657720261551,0.04087887905794399,0.12278332092945732,0.19706133592551037
4773,0.1258465436958827,0.04037634114500528,0.1190393161025949,0.19508804677740596
4774,0.12683141976713339,0.04007774200254959,0.11612815527515397,0.19383034113098757
4775,0.12744055761262899,0.03971685871447522,0.11364321316747428,0.19257422939822236
4776,0.12814612278478638,0.03955631875400371,0.11164001773920096,0.1917853123636774
4777,0.12862639961777075,0.03935649499890869,0.10996124795269976,0.19103576575900222
4778,0.12902979798457995,0.03918572821440257,0.10852253123371403,0.19039548170693868
4779,0.12936550332577965,0.03903977277416944,0.10728357858654959,0.18984080309411064
4780,0.12966096716546888,0.03890870478967577,0.10623256624539122,0.18939176941848015
4781,0.12990293273416334,0.03879716172970584,0.10530948698150883,0.18898916074681632
4782,0.13010719417616434,0.038696514567946295,0.10448885346878858,0.1886286944075194
4783,0.1302887464604655,0.03860773810449163,0.10377648114622891,0.18832500089131202
4784,0.1304394223268279,0.03852802828291323,0.10313058944386268,0.18804292071115236
4785,0.1305673417816985,0.038458175992590146,0.10255664140879961,0.18778627715923876
4786,0.13068359818956285,0.0383945162539121,0.10204822718242644,0.18756854441609527
4787,0.1307801255782486,0.03833669073964801,0.10157671879422957,0.18735683802293154
4788,0.11545806481830875,0.049037112407837376,0.18561881724700338,0.2432985094810732
4789,0.11569491224845431,0.04629049575705104,0.1665880725121139,0.2262557366241249
4790,0.11744243052569873,0.04451517454999537,0.15303729814806855,0.21545967783345116
4791,0.11901136709341163,0.04313173184883256,0.14315140019151487,0.20818521943595522
4792,0.12102894557209042,0.042316716607367265,0.1355581241686501,0.20362025852816126
4793,0.12251411630600167,0.04161576432674606,0.12968765210982422,0.2002027707987212
4794,0.12378219411464744,0.04106100153813551,0.1250796425161127,0.1977449959184642
4795,0.12449345041180712,0.040539006625640785,0.12099227225568392,0.1953152759153352
4796,0.12569597332958354,0.0402575360338936,0.11832061198864637,0.1944310231446661
4797,0.12676365951935653,0.039989929563759144,0.11610499392867529,0.19375457611791275
4798,0.12676353552842828,0.03963231031056989,0.11328058256763796,0.19172846216382933
4799,0.1276698658797354,0.039505017825530966,0.1118065776626058,0.19148088810888986
4800,0.12810977785186947,0.03933179184363761,0.11024145606995027,0.19076808239213688
4801,0.1285151671922014,0.03917347363982717,0.10893349425758496,0.19022163509291903
4802,0.1288642126228841,0.03903916379619737,0.10778163167270022,0.18973338564589237
4803,0.1291648783071983,0.03891860412515489,0.10678932831459657,0.1893202463888056
4804,0.1294171905235603,0.03881181062034356,0.10588515845474249,0.18893407293513834
4805,0.12963787412900574,0.03871810623002016,0.10508772514663448,0.1886003070848176
4806,0.12980626968830847,0.03863456321634788,0.1043564248046739,0.18826219211726733
4807,0.13000384445296154,0.03855708123638011,0.10375434393721131,0.18804907419436384
4808,0.13014692459951496,0.03848828427813798,0.10317117040735294,0.1877993561155298
4809,0.11602199372430029,0.05178855252809387,0.20521548317595067,0.26198938709900477
4810,0.11477860342491503,0.04842718237420414,0.18246693174992676,0.23994940035291767
4811,0.11526543572406758,0.04610967934788992,0.16591327624856425,0.22538087868195147
4812,0.11676603324811781,0.04449402504428939,0.15367453722434168,0.21553910804358606
4813,0.11841847249058533,0.04331369725711394,0.14446605383552794,0.20889666306368024
4814,0.12004730196554983,0.04245320412243508,0.13728335023374794,0.20425006509796612
4815,0.12148742000452865,0.04177227344547229,0.1316292412625556,0.20089964134794347
4816,0.1227443482076432,0.04122572710460384,0.1271550902354459,0.1984452785768596
4817,0.12380850797736842,0.04079340368701872,0.12336904703403166,0.19649309353726785
4818,0.12471935593848918,0.0404244650587251,0.12029126179926253,0.19500476914833745
4819,0.12547127508969488,0.04012020920155796,0.1176844766805918,0.19377925703568755
4820,0.12616219450395663,0.03986164971686375,0.11548769333191704,0.19278872051527576
4821,0.12676883751402368,0.039645031693732166,0.11357611898156722,0.19194334021711407
4822,0.12728688080604128,0.039462757806651545,0.111951275433266,0.19124332300167016
4823,0.1277248389337887,0.03930458446417656,0.11052860222171314,0.19062983564024236
4824,0.12808432418701532,0.03916484154197059,0.10927013437860125,0.19006878818031048
4825,0.12843808080376468,0.03903932816855119,0.10819496982302548,0.18963938180163498
4826,0.1287242605163508,0.038928113887166244,0.10722643284384534,0.18922268005143658
4827,0.12899990648453746,0.03882679176847255,0.10638068412308051,0.18889463572217755
4828,0.1291313037058889,0.038693221015422094,0.10554896718757771,0.18845103138078972
4829,0.1294352284715745,0.03865634090378141,0.10492378590370148,0.1883062583519959
4830,0.11885263509307623,0.05506671923059239,0.22749013577878752,0.2850693645922364
4831,0.1149795770768585,0.050796582141676205,0.1997457761217799,0.25607624418308206
4832,0.11417530280160264,0.04792436046067439,0.1798166188548686,0.23714510852979723
4833,0.11477882323358797,0.0459198110866566,0.16518812329071858,0.22442851854741028
4834,0.11621792758962497,0.04448045921542691,0.1542708116963965,0.21566796836962232
4835,0.11782283220255235,0.043414201464142106,0.145827104219119,0.20958338361627904
4836,0.1193352241070619,0.04258871557350173,0.13898682948718727,0.20506162499979502
4837,0.12076346840160546,0.04192724452007785,0.13365141062050562,0.20189181933430878
4838,0.12184858617756604,0.04137512890309565,0.129001190998842,0.19912606811299985
4839,0.12290375181263631,0.04094599560227268,0.12525232693486074,0.19713361693782552
4840,0.12382039650477025,0.04058362876497608,0.12206314596935455,0.19553683763956725
4841,0.1246234580832502,0.040274165767727896,0.11947360057332608,0.1943280606220409
4842,0.12529854710850058,0.0400101375266037,0.11721922497093448,0.19329446169657494
4843,0.1259250147820958,0.039784493024743725,0.11525965010003875,0.1924186522637502
4844,0.12648826848381192,0.03959222905689721,0.1135495584255328,0.1916780409575281
4845,0.12694732199414158,0.03943277883085361,0.11201902990853328,0.1909913932889388
4846,0.12737328771116285,0.03928571978905463,0.11072324046901794,0.19045420999668725
4847,0.12775734251681067,0.039154941451202414,0.10960098080471854,0.19000838445171894
4848,0.12808125211107396,0.03904005252398103,0.10855188125102794,0.18957091140724944
4849,0.12837781413282054,0.03893595126568708,0.10764349209625375,0.18920193458685727
4850,0.12876753412365882,0.03887243331327388,0.10693159270670251,0.18906278665537415
4851,0.11827861657866161,0.04935468895772787,0.19242363719821395,0.24923116543478135
4852,0.11506762900947021,0.0461652463752221,0.17418896265856712,0.23039073460465867
4853,0.11475600964764911,0.0443322430053005,0.15724103826123625,0.21644496968880117
4854,0.1154695731331235,0.04292967607186956,0.1462656910665387,0.20794862898085512
4855,0.11692926818554616,0.04192068814789956,0.13789470001469042,0.20213881774700052
4856,0.11839200546225999,0.04115663857932577,0.13146604730654166,0.19814231420946057
4857,0.1199297873453813,0.0405742097493065,0.1263676899655727,0.19533167845968064
4858,0.12126918702648283,0.04013037159837005,0.12222806580314251,0.19330767009444058
4859,0.12240731475953912,0.03976611761866621,0.11883313950966319,0.19178311938010997
4860,0.1234095726843712,0.03946691960243239,0.11602223576400425,0.19059052158955933
4861,0.12426322081257775,0.03921712786969921,0.11367733066248009,0.18965474284073425
4862,0.12499458519249017,0.03900805750257938,0.11168475592550513,0.18891754502937366
4863,0.12562192604151567,0.03884097568541698,0.10992407619964485,0.18823857505432126
4864,0.12619837926244123,0.0386897730545079,0.10848378925816177,0.18774174031093332
4865,0.12668020653778028,0.03856085906777598,0.10721332321383685,0.1872969126575654
4866,0.12715867091652694,0.03844519527500549,0.10615431326953642,0.1870007026861309
4867,0.12755369574317443,0.038347140893508457,0.10520183220240256,0.1867150549666545
4868,0.12783303997309464,0.038266146780967895,0.1042878925213247,0.1863543770861444
4869,0.12816808667850688,0.038186029754681675,0.10356249588238499,0.1861852249170388
4870,0.12844198103886514,0.038121244141860286,0.10289251669215395,0.18600366378861277
4871,0.12844977945659172,0.03796136517791891,0.10234114877531321,0.18558704723020988
4872,0.11691228581261376,0.04705262661945648,0.17620973940110712,0.23373854690378434
4873,0.11560732733456551,0.044663819739251244,0.15892228384378498,0.2183204352043743
4874,0.11596042781045529,0.0429834822547756,0.14653165587695116,0.20838623141680646
4875,0.11759534705380306,0.04193192346357088,0.13733767458019472,0.20214245353370414
4876,0.11915836119370532,0.04111273246345495,0.13042135276852643,0.1978790762548931
4877,0.12075455113560347,0.040505078648841154,0.12506318534481056,0.1949815105898739
4878,0.12209493614520535,0.04004518297130286,0.12077114159826494,0.19291437198966574
4879,0.12325474141498312,0.03967195918247193,0.11734589500361328,0.19140040920155443
4880,0.12425094183534345,0.03936838652540376,0.11456711166099333,0.19025815532589185
4881,0.12495718737077018,0.039074297989061715,0.11217536424534702,0.18920481142745213
4882,0.12576458248008707,0.03892248861126109,0.11025069692575952,0.18857832053918483
4883,0.1264073627305094,0.03874788096307723,0.10863841484461371,0.1880261692613559
4884,0.12696242479030992,0.038599277309616244,0.1072642410726571,0.18758005702833253
4885,0.12742406928024433,0.03847587365391789,0.10606700850322652,0.18717562550673464
4886,0.12778779987076258,0.03837117326682986,0.10497788203670462,0.1867722489319698
4887,0.12816231257762814,0.0382759219423733,0.10410316826769792,0.18653418267303043
4888,0.12846190058693316,0.03819499325202892,0.10329820885749022,0.18628302528328328
4889,0.12873727792969109,0.03812887617225291,0.10258632086298969,0.186079235170609
4890,0.1290302748490304,0.0380786381588422,0.10202709757259049,0.18599066600322103
4891,0.1291490320603294,0.038001220448637525,0.10137842353706462,0.1856875425384927
4892,0.12933388028188583,0.03794979704195333,0.1008613470464998,0.18553796983112678
4893,0.11684108774893195,0.045050791296415336,0.1611003922477975,0.22069954902051997
4894,0.11703638051052437,0.043222217729415084,0.14680681560724107,0.20929861322298246
4895,0.11842737822737515,0.041944878230498965,0.1366163747425981,0.20215169872109137
4896,0.12008885505913564,0.04108207484803236,0.1291102060956089,0.19755111682347246
4897,0.12172068243173498,0.04043248020824483,0.1235497665656104,0.19462002865126515
4898,0.12307644151330448,0.039952373780356806,0.11916777042635936,0.19255117342856481
4899,0.12423783716140942,0.0395701185364859,0.11574243797373467,0.19106107765592234
4900,0.12518602786335228,0.039264910660213086,0.1129752707715916,0.18994305697746516
4901,0.12595371214579593,0.03902645350371238,0.11066329772929734,0.18901510892072446
4902,0.12656871032564299,0.038795249702028974,0.10872960952963494,0.1882198675051624
4903,0.12724753826497714,0.03865266261143994,0.10725831710564626,0.18782126614932296
4904,0.12774372994606611,0.03851265661954061,0.10594536877513812,0.18737747573956512
4905,0.12815527890973036,0.03839385321051589,0.10480534078156684,0.18698984225895945
4906,0.12850421375614265,0.03829341002193626,0.10383402100793852,0.18666775933613583
4907,0.12880262430256695,0.038207848537886835,0.10298123337239536,0.1863881484982026
4908,0.1290396006554096,0.03811479917997783,0.10225736474957177,0.1861336368433303
4909,0.12892348274445514,0.037975567616445036,0.10129504397428031,0.185401816796113
4910,0.12947592444901357,0.03800003803573093,0.10099316509771027,0.18575132531481287
4911,0.12965897238056384,0.03794682209394442,0.10047303468864194,0.18560276497796732
4912,0.12980819090666754,0.03789945574626412,0.09999419355366443,0.18544920739684279
4913,0.12993685637797767,0.03785694400123365,0.09956074919065434,0.18530734581444205
4914,0.11823674588677154,0.043429050314686427,0.14708599510191586,0.2102435228550004
4915,0.11950868788096143,0.04196985352456208,0.13571733822375973,0.20221379093088004
4916,0.1212441470776728,0.041036679891573356,0.12760467108700413,0.19726871474713883
4917,0.12288684601502517,0.040347971504040424,0.1218140617671876,0.19427275313559142
4918,0.12420970500163554,0.03985897828133617,0.11736306646735557,0.1921632195996491
4919,0.12535853661419977,0.039461200866129253,0.11393491959748632,0.1907354491395465
4920,0.12623887955573948,0.03915754103002094,0.11121725852864604,0.18963353200737823
4921,0.12701115635979562,0.03891652296761995,0.10904142248522537,0.18881250791635437
4922,0.12760405651637857,0.038722898123872584,0.10723808129448098,0.18811533495245847
4923,0.1280932698494136,0.038563182301019114,0.10574270523333452,0.187546665918969
4924,0.12855647998412786,0.03842824254307472,0.10454092241796165,0.1871739733357694
4925,0.1289164958055082,0.03831641996175359,0.10351404135495337,0.18683106157139218
4926,0.12922379219004745,0.03822802372215636,0.10260340941364605,0.18653727142893411
4927,0.12945114899783777,0.038132688027441033,0.10183086592159503,0.18625181372053937
4928,0.12966162262174158,0.03806272180413377,0.10114248115483214,0.18601814356562893
4929,0.1298314542246196,0.03800068612494201,0.10052027985417883,0.18579493479917378
4930,0.1300129458223214,0.037945259134954994,0.10001578054738797,0.18565811004331914
4931,0.13015812669382498,0.037894848530478385,0.09954406246950735,0.18551086717774756
4932,0.13027138248693942,0.037852948399329144,0.09912648553166822,0.18536443877001768
4933,0.13029301562422352,0.037768293491440806,0.09868509857969911,0.18512372810169006
4934,0.13048529583908902,0.037780621086097095,0.09843528035389988,0.1851473934943066
4935,0.1209443742391336,0.04202080675825816,0.13456875853463543,0.20234155087008623
4936,0.12272225269584797,0.04097075192449255,0.12588352955117932,0.19708785225248457
4937,0.12431869416170899,0.040249152093465225,0.11977393241445992,0.19395925111522994
4938,0.1256357131637163,0.03973524213689346,0.1152875017062551,0.19188862881147778
4939,0.12652383558520183,0.03930415641106873,0.11185078760570857,0.19028725689570217
4940,0.12747274601906863,0.03904359104271435,0.10931232756183014,0.18938440413427862
4941,0.12813429362188622,0.038807224444905974,0.10724525922430533,0.18858737191000302
4942,0.12866459344248654,0.03862172038451736,0.10559684895795844,0.18796061671437497
4943,0.12904700716596515,0.03847487076092337,0.10420924890178111,0.18738753457991425
4944,0.12943424730379904,0.038347062323005866,0.10311830196400189,0.1870496001726713
4945,0.12970229016482748,0.038233381090361875,0.10218777812249827,0.18670331409232585
4946,0.1299015896811712,0.03814945424334771,0.10131530045440931,0.18634713667924857
4947,0.13011211267961142,0.03807081150981879,0.10063543484316095,0.1861309410196943
4948,0.13028137733770018,0.03800304109891273,0.10004047435819279,0.18592674765784623
4949,0.1304331560674828,0.03794464263885219,0.09952480042919466,0.18576140945185812
4950,0.1305539967148776,0.037894793910584805,0.0990646512854189,0.1856012712733947
4951,0.13064921525171225,0.03785155156807447,0.09866665834052837,0.1854454576602515
4952,0.13070382044366005,0.03781340181170543,0.09817138481658835,0.18521210649201333
