experiment,camera_pos_x,camera_pos_y,camera_pos_z,error_deg_x,error_deg_y,error_deg_z,error_deg_xyz
4710,0.0,260.0,280.0,0.35528967414118184,0.11829242528120668,0.25662141422275414,0.49961011095514724
4711,0.0,260.0,260.0,0.3547795194461589,0.11788941231587295,0.2546149681254806,0.49779878997238086
4712,0.0,260.0,240.0,0.35432460430755763,0.1175484376440008,0.25297289000791373,0.4962727032496775
4713,0.0,260.0,220.0,0.353916486217684,0.11725641445162159,0.25158788529149756,0.4949704416860248
4714,0.0,260.0,200.0,0.35354830122787384,0.1170036519252816,0.2504074443303374,0.49384684009786156
4715,0.0,260.0,180.0,0.35321462056744357,0.1167828311567168,0.24938926110882434,0.49286798734614085
4716,0.0,260.0,160.0,0.3529109247459678,0.11658832770447776,0.24851027937365894,0.49200795631832706
4717,0.0,260.0,140.0,0.3526334287465681,0.11641575205839427,0.2477413210584374,0.4912466036207105
4718,0.0,260.0,120.0,0.35237894376844897,0.11626163097687983,0.24706178596776482,0.49056805432679157
4719,0.0,260.0,100.0,0.35214493651142464,0.11612318196588692,0.24645735899551965,0.4899596362879509
4720,0.0,260.0,80.0,0.35192925761586386,0.11599815087027408,0.2459170062803945,0.4894111167559518
4721,0.0,260.0,60.0,0.35172957434579005,0.11588469297631156,0.24543841735697308,0.48891414623692425
4722,0.0,260.0,40.0,0.35154419190865643,0.11578128464082629,0.24501067391573159,0.48846184696415657
4723,0.0,260.0,20.0,0.351371643580573,0.115686656721148,0.24462264593776656,0.48804850411691
4724,0.0,260.0,0.0,0.3512106542791362,0.1155997438802642,0.24427007191775058,0.4876693314796441
4725,0.0,275.0,400.0,0.35793988552324707,0.1260179299578947,0.3064104174433748,0.5368887599006454
4726,0.0,275.0,380.0,0.3573245210486181,0.12392328161139966,0.2927411780288734,0.5265130409552783
4727,0.0,275.0,360.0,0.3567133542490736,0.12238949866122865,0.28304412006481633,0.5190716374157376
4728,0.0,275.0,340.0,0.3561336627978311,0.12122638390972096,0.2758634121121933,0.513516202619508
4729,0.0,275.0,320.0,0.35559617564748813,0.12031878913542005,0.27035667455240764,0.5092337136948144
4730,0.0,275.0,300.0,0.3551018466531306,0.11959361498645033,0.2660975704213371,0.5058451743209063
4731,0.0,275.0,280.0,0.35465075332832446,0.11900257040233854,0.26268283190195046,0.5031053456914111
4732,0.0,275.0,260.0,0.35423848891670084,0.11851265400776984,0.2599126416036821,0.5008493923386216
4733,0.0,275.0,240.0,0.3538617803495131,0.11810064684993736,0.25763732563640734,0.4989628999859425
4734,0.0,275.0,220.0,0.3535182019020141,0.11774979459276748,0.25572321070843335,0.4973642331671806
4735,0.0,275.0,200.0,0.35320318744211276,0.11744773769453434,0.2541009593358159,0.49599373860211776
4736,0.0,275.0,180.0,0.35291374162393724,0.1171851794345549,0.2527301888478528,0.49480690812960876
4737,0.0,275.0,160.0,0.35264718720136734,0.11695500528067605,0.25155214853769947,0.4937699188935678
4738,0.0,275.0,140.0,0.3524018320825205,0.11675168625390435,0.2505225475622178,0.4928566465194901
4739,0.0,275.0,120.0,0.3521747761716728,0.11657086591791875,0.24961726887154556,0.49204661793558435
4740,0.0,275.0,100.0,0.3519641622644397,0.1164090687551189,0.24881563876273807,0.491323578410049
4741,0.0,275.0,80.0,0.3517683545043944,0.11626349068357007,0.24810281685152544,0.4906744699377748
4742,0.0,275.0,60.0,0.35158591152879304,0.11613184606643176,0.24746955697360726,0.49008869022058205
4743,0.0,275.0,40.0,0.3514155618509195,0.11601225441309268,0.24689906479846233,0.4895575470560076
4744,0.0,275.0,20.0,0.35125618194723224,0.11590315522866407,0.24638275152265027,0.4890738506684972
4745,0.0,275.0,0.0,0.35110677712534827,0.11580324340933024,0.2459134918479389,0.48863160572823305
4746,0.0,290.0,400.0,0.35521867664947465,0.12840464392582301,0.32791809540443273,0.5501701120624269
4747,0.0,290.0,380.0,0.3551907272038729,0.12583220219128338,0.3096935551757199,0.5368105583769102
4748,0.0,290.0,360.0,0.3550081750420678,0.12394994492562522,0.29677109858245715,0.5272995702904592
4749,0.0,290.0,340.0,0.3547463526954115,0.12252593491604012,0.2872211403671932,0.5202510572712212
4750,0.0,290.0,320.0,0.3544499781572506,0.12141848224580795,0.27997610156426905,0.5148565822225416
4751,0.0,290.0,300.0,0.3541435138071681,0.12053709026139697,0.2743122648410046,0.5106177288219204
4752,0.0,290.0,280.0,0.35384068092106363,0.11982175085829491,0.26976845939992333,0.5072130441695348
4753,0.0,290.0,260.0,0.3535474768949577,0.11923137465300443,0.2661155873211378,0.5044272601747999
4754,0.0,290.0,240.0,0.35326710183058707,0.11873703357598915,0.26310412987365284,0.502111545323335
4755,0.0,290.0,220.0,0.3530024978302601,0.11831786094079787,0.26058109059706924,0.5001601431164857
4756,0.0,290.0,200.0,0.35275295128056744,0.1179584798541264,0.2584638517247006,0.49849609723969046
4757,0.0,290.0,180.0,0.352518216815611,0.11764734235220962,0.25666100277410797,0.49706223059746396
4758,0.0,290.0,160.0,0.352298273727612,0.11737562843750797,0.2551009744942374,0.49581527412201665
4759,0.0,290.0,140.0,0.35209235940235306,0.11713649909566537,0.2537426950778164,0.4947219449495059
4760,0.0,290.0,120.0,0.3518990503361992,0.11692457867311407,0.25256198945847064,0.4937562652167289
4761,0.0,290.0,100.0,0.35171749599253954,0.11673558946749188,0.2515340584505869,0.49289769107458775
4762,0.0,290.0,80.0,0.3515468580874066,0.11656608921295089,0.2506227160747908,0.4921297822843569
4763,0.0,290.0,60.0,0.35138658241400106,0.11641327955608947,0.24980766508423438,0.49143924024641295
4764,0.0,290.0,40.0,0.35123600424122725,0.11627486432233863,0.2490756320709728,0.49081520173760446
4765,0.0,290.0,20.0,0.3510940339135201,0.11614894316726462,0.24841574227062826,0.490248712824165
4766,0.0,290.0,0.0,0.35096002431183904,0.11603393090782843,0.2478172858986791,0.4897323323103965
4767,0.0,305.0,400.0,0.35213900358820244,0.13102450530869392,0.35189298597984997,0.5655126246877877
4768,0.0,305.0,380.0,0.3527396781735554,0.12794512255451054,0.32887238824098947,0.5486829379881514
4769,0.0,305.0,360.0,0.35302419857145795,0.12568806754646317,0.3123252335130648,0.5367847675394976
4770,0.0,305.0,340.0,0.3531173708341571,0.12397988501584832,0.30012181092426926,0.5280111740225472
4771,0.0,305.0,320.0,0.35309594329714455,0.12265257680951658,0.2908351235840503,0.5213300829229115
4772,0.0,305.0,300.0,0.3530037346929555,0.12159800530497647,0.28360924178921554,0.5161064358512747
4773,0.0,305.0,280.0,0.35286971793872685,0.12074404609187468,0.27785854841253216,0.5119313274330721
4774,0.0,305.0,260.0,0.35271363466032907,0.12004110792843024,0.2731933998365379,0.5085314556865238
4775,0.0,305.0,240.0,0.3525453361538866,0.11945417924885246,0.2693300187301696,0.5057182857864404
4776,0.0,305.0,220.0,0.35237351111222603,0.11895796153912608,0.2661288965050393,0.5033581773538987
4777,0.0,305.0,200.0,0.35220110292418333,0.11853379565104834,0.2634388527976422,0.5013541384419617
4778,0.0,305.0,180.0,0.35203114159633203,0.11816766558182755,0.26113502335642735,0.4996343027458699
4779,0.0,305.0,160.0,0.35186639564730027,0.11784886946539404,0.2591511067984525,0.49814443747061177
4780,0.0,305.0,140.0,0.3517072282621808,0.11756911477255645,0.25744833697603836,0.4968429445935362
4781,0.0,305.0,120.0,0.35155404252560024,0.11732188987513259,0.25595930483856333,0.4956974486159411
4782,0.0,305.0,100.0,0.3514071388231547,0.11710201947053164,0.2546444434116917,0.49468241881419084
4783,0.0,305.0,80.0,0.3512674145759463,0.11690534488287088,0.2534763376182102,0.4937774816275817
4784,0.0,305.0,60.0,0.35113401298787184,0.1167284905865929,0.25244195845704903,0.4929662024438034
4785,0.0,305.0,40.0,0.3510066790072924,0.11656869131754992,0.25152638985112136,0.4922351927420407
4786,0.0,305.0,20.0,0.35088520094988357,0.1164236624609619,0.2507072445923001,0.49157344677445736
4787,0.0,305.0,0.0,0.3507693327390091,0.11629150166131488,0.24996730230830802,0.49097184213053063
4788,0.0,320.0,400.0,0.3487754072075797,0.1338669158325553,0.37840943394474374,0.5829178601064805
4789,0.0,320.0,380.0,0.3500218528632513,0.13023417621364666,0.34987053533230206,0.562140803660019
4790,0.0,320.0,360.0,0.3507977361068853,0.12758281649893938,0.3296011098388373,0.547512311623788
4791,0.0,320.0,340.0,0.3512728495964479,0.1255728541992304,0.3144681526613915,0.5367862109672668
4792,0.0,320.0,320.0,0.35154809692644384,0.12400972864909522,0.3029397169918865,0.5286475493135868
4793,0.0,320.0,300.0,0.3516924237697937,0.12276789287545033,0.29397490490081596,0.5223070933859889
4794,0.0,320.0,280.0,0.3517494669583801,0.12176305576011946,0.28682810329356856,0.5172576131492148
4795,0.0,320.0,260.0,0.3517468596946679,0.12093695426075,0.28105964840579445,0.5131604567507078
4796,0.0,320.0,240.0,0.3517042226480942,0.1202482870132982,0.2763103985669541,0.5097822923517951
4797,0.0,320.0,220.0,0.3516362257053965,0.1196671197810625,0.2723482096672153,0.506957958960684
4798,0.0,320.0,200.0,0.35155099522045974,0.11917132599876624,0.2689895155122025,0.5045677782894842
4799,0.0,320.0,180.0,0.35145556644207787,0.11874426035420305,0.2661389188086619,0.5025232280564922
4800,0.0,320.0,160.0,0.3513539741108915,0.11837320174900158,0.2637091166449782,0.5007576293613575
4801,0.0,320.0,140.0,0.3512486571452396,0.11804828852103716,0.2615947753905316,0.49921993592104813
4802,0.0,320.0,120.0,0.3511418553163699,0.11776177624257564,0.259742973469501,0.4978704971914399
4803,0.0,320.0,100.0,0.351035810538569,0.11750751116358985,0.25811820653741224,0.4966781083840216
4804,0.0,320.0,80.0,0.3509311760547273,0.11728055063570661,0.25669700831619263,0.49561791854834425
4805,0.0,320.0,60.0,0.35082840355953154,0.11707688542135686,0.25543064763747253,0.4946699220812849
4806,0.0,320.0,40.0,0.3507280087698527,0.11689323377892868,0.2542951975083048,0.4938178544363976
4807,0.0,320.0,20.0,0.3506305947104733,0.11672688691038585,0.25327237116263485,0.4930483725577522
4808,0.0,320.0,0.0,0.3505366154888369,0.11657559162280637,0.2523528268583734,0.49235043895461045
4809,0.0,335.0,400.0,0.34519400960649393,0.13687657929770328,0.4071092330686306,0.6022932876209848
4810,0.0,335.0,380.0,0.34708686273925715,0.1326963996046574,0.37283201722104664,0.5771899947687589
4811,0.0,335.0,360.0,0.3483673692370957,0.12961546371214872,0.34828111468717493,0.5594988541944393
4812,0.0,335.0,340.0,0.3492374620718812,0.12728991257393193,0.33017528994831513,0.5465671122575045
4813,0.0,335.0,320.0,0.34982813564694504,0.12547861080670875,0.31625859678089263,0.5368020583922519
4814,0.0,335.0,300.0,0.35022549732284736,0.12403810530741842,0.30536122450434827,0.52921501601394
4815,0.0,335.0,280.0,0.3504863670688978,0.12287212123031115,0.29671459747888956,0.5231888194569126
4816,0.0,335.0,260.0,0.350652346098089,0.12191373772496818,0.2897005481895641,0.5183122874757053
4817,0.0,335.0,240.0,0.3507497844249394,0.12111529395105387,0.2839459001971096,0.5143023445927499
4818,0.0,335.0,220.0,0.3507973759865311,0.12044211541172477,0.27916217886403577,0.5109587816673717
4819,0.0,335.0,200.0,0.3508089752775048,0.1198684945359286,0.2751274850016717,0.5081366592727344
4820,0.0,335.0,180.0,0.35079526772814335,0.11937504698897562,0.27168722456210126,0.5057288843922152
4821,0.0,335.0,160.0,0.3507634865895195,0.11894693228158625,0.26871743714849544,0.5036548848958281
4822,0.0,335.0,140.0,0.3507181792706834,0.11857263106904624,0.2661466287013565,0.5018530572912565
4823,0.0,335.0,120.0,0.3506646584506165,0.11824308918491314,0.26393163486798454,0.5002756152812091
4824,0.0,335.0,100.0,0.3506042919761942,0.11795110825007264,0.2619790489075203,0.4988850043010069
4825,0.0,335.0,80.0,0.350539288775045,0.11769090501870735,0.26024751053650674,0.4976513599039352
4826,0.0,335.0,60.0,0.35047130574141167,0.11745778823158708,0.25870662041964665,0.4965506761021236
4827,0.0,335.0,40.0,0.35040210014206036,0.117247918503216,0.2573370268417126,0.4955634654001844
4828,0.0,335.0,20.0,0.3503323910204963,0.11705812773161929,0.2561186364000786,0.4946737648471166
4829,0.0,335.0,0.0,0.35026252618574283,0.11688578180518747,0.2550180490258931,0.49386838955893586
4830,0.0,350.0,400.0,0.34145068717606675,0.14005892096012812,0.4374723953339167,0.6236073836196989
4831,0.0,350.0,380.0,0.34397986017748206,0.13529378092775424,0.3975788590301969,0.5937598592767656
4832,0.0,350.0,360.0,0.3457650556714088,0.13178647515291722,0.3685220152472526,0.5727507615652855
4833,0.0,350.0,340.0,0.3470388689437162,0.1291179482930885,0.3470001810041267,0.5573729511661986
4834,0.0,350.0,320.0,0.347955443978116,0.12704825877463,0.3306391192158639,0.545788074916151
4835,0.0,350.0,300.0,0.34861635852989,0.12540007409734727,0.31776154393839534,0.5368254174669537
4836,0.0,350.0,280.0,0.34909561056823835,0.12406451780162954,0.3074516654432684,0.529721562112233
4837,0.0,350.0,260.0,0.34944025052659444,0.12296614751780113,0.2991187718087271,0.523984641980733
4838,0.0,350.0,240.0,0.3496857767286797,0.12205097536372203,0.2922705932252232,0.5192769126917576
4839,0.0,350.0,220.0,0.3498595907587376,0.1212795618082241,0.28656465428698713,0.515359665123913
4840,0.0,350.0,200.0,0.349978107520073,0.1206225652856467,0.28177357617899035,0.5120601875904329
4841,0.0,350.0,180.0,0.3500547608801893,0.120057798167526,0.27769512933883017,0.5092509486338738
4842,0.0,350.0,160.0,0.3500996584918414,0.11956823438990802,0.27419419884970136,0.5068360696850206
4843,0.0,350.0,140.0,0.350120623243356,0.11914063365262675,0.2711561419671429,0.5047423047890393
4844,0.0,350.0,120.0,0.35012420744244355,0.11876457406937697,0.2684950452785793,0.5029128880729882
4845,0.0,350.0,100.0,0.35011359294515904,0.11843176070069479,0.2661552399066908,0.5013032513526543
4846,0.0,350.0,80.0,0.3500928553785062,0.11813552389039765,0.2641178930006391,0.49987798908655307
4847,0.0,350.0,60.0,0.35006449767624637,0.11787045028044608,0.26230474308407786,0.49860867157401506
4848,0.0,350.0,40.0,0.35002983703987556,0.11763210795376242,0.26068103673596715,0.4974722456879823
4849,0.0,350.0,20.0,0.349990462544896,0.11741683926525659,0.25922028450187345,0.4964498490694825
4850,0.0,350.0,0.0,0.3499476195453991,0.11722160297621008,0.257904805810382,0.49552591972122945
4851,20.0,50.0,400.0,0.33450289771590425,0.1313080490861821,0.3880413755465214,0.577233297141616
4852,20.0,50.0,380.0,0.33705744587139397,0.12786792395860272,0.3578114955582346,0.55595003179615
4853,20.0,50.0,360.0,0.3390100726900744,0.12532545515256996,0.3355577754943386,0.5408687890501391
4854,20.0,50.0,340.0,0.3405118230852309,0.12340368997593586,0.3190071702953388,0.529864233073269
4855,20.0,50.0,320.0,0.3416813695905282,0.12191540710543823,0.30636332962117846,0.5215748790802285
4856,20.0,50.0,300.0,0.3426047259157547,0.1207396590116194,0.29642977655166847,0.5151724577349269
4857,20.0,50.0,280.0,0.34334434298069566,0.11979603876427604,0.2885097538658332,0.5101272045983518
4858,20.0,50.0,260.0,0.3439404496068651,0.11902806680281453,0.2821003511294386,0.5060821488438482
4859,20.0,50.0,240.0,0.3444261763337866,0.11839521953503976,0.2768106722802867,0.5027898779854837
4860,20.0,50.0,220.0,0.3448257027699438,0.11786787131755684,0.27239863535331266,0.500074694015655
4861,20.0,50.0,200.0,0.3451598443496008,0.11742399723083134,0.26868735747718875,0.497809140609895
4862,20.0,50.0,180.0,0.3454379088158701,0.11704697301763804,0.2655200988222639,0.49589899849691044
4863,20.0,50.0,160.0,0.34567058158486563,0.11672407680104864,0.26283826734328375,0.4942734381492266
4864,20.0,50.0,140.0,0.34586637196556846,0.1164454498249115,0.2605310654828656,0.492878404542198
4865,20.0,50.0,120.0,0.34603196454453533,0.11620336346826364,0.25851854272897157,0.49167207932766166
4866,20.0,50.0,100.0,0.34617427157866426,0.11599169440267669,0.2567531885088947,0.49062170917015663
4867,20.0,50.0,80.0,0.34629624586400093,0.1158055433776364,0.25520567604067335,0.4897013505665619
4868,20.0,50.0,60.0,0.3464007412259162,0.11564095494981856,0.2538417193330058,0.488890241879364
4869,20.0,50.0,40.0,0.34649055762210457,0.11549470864843428,0.2526256710100079,0.48817161049487884
4870,20.0,50.0,20.0,0.3465679818121782,0.1153641619030546,0.251536537740746,0.48753178825558546
4871,20.0,50.0,0.0,0.346634893343023,0.1152471305335311,0.2505569324341111,0.4869595470863327
4872,20.0,65.0,400.0,0.33838893662485897,0.12908549459316984,0.36468679811630134,0.5622697221127171
4873,20.0,65.0,380.0,0.3403452607047685,0.126038986574885,0.3385932442796227,0.5442307522099593
4874,20.0,65.0,360.0,0.34181107062816024,0.12380785085456783,0.3197832110273904,0.5315362201638612
4875,20.0,65.0,340.0,0.3429207542290311,0.12212768902625587,0.30585023070682943,0.5222607802210015
4876,20.0,65.0,320.0,0.3437728721244624,0.12083071127067559,0.2951566222079211,0.515271628133661
4877,20.0,65.0,300.0,0.3444387091725218,0.11981020710457072,0.28681897165813947,0.5098768320167828
4878,20.0,65.0,280.0,0.3449612687819796,0.11899370790555922,0.28017590732975894,0.5056266078521421
4879,20.0,65.0,260.0,0.34537732696568235,0.11833073197309908,0.2747776747698742,0.502218661789023
4880,20.0,65.0,240.0,0.34571279893278106,0.1177853234843519,0.2703310710773235,0.49944395929701896
4881,20.0,65.0,220.0,0.34598675150455294,0.11733136271424821,0.2666277806932465,0.49715433961999356
4882,20.0,65.0,200.0,0.346209063474466,0.11694953701840523,0.26354363086870863,0.4952424891533698
4883,20.0,65.0,180.0,0.3463905483618617,0.11662533725733626,0.2609353827574168,0.4936291761690047
4884,20.0,65.0,160.0,0.3465394637968708,0.11634770424257271,0.25869378246111413,0.4922548949610092
4885,20.0,65.0,140.0,0.34666299629936154,0.11610809656723103,0.2567526698272637,0.4910742651084345
4886,20.0,65.0,120.0,0.3467667072744293,0.11589983740147657,0.2550801050428525,0.49005219730336946
4887,20.0,65.0,100.0,0.3468528135698424,0.11571764940213487,0.25361550032992075,0.48916121790092276
4888,20.0,65.0,80.0,0.34692445878261774,0.11555731877330637,0.25232286656743785,0.48837956992829556
4889,20.0,65.0,60.0,0.3469841555582226,0.1154154491065376,0.25117580855921345,0.4876898430096765
4890,20.0,65.0,40.0,0.3470339269901286,0.11528927899612008,0.2501528247391216,0.4870779715780051
4891,20.0,65.0,20.0,0.34707541322382024,0.1151765451329557,0.2492364626623075,0.48653249195877085
4892,20.0,65.0,0.0,0.34711133129252647,0.11507537854879143,0.24842512307117204,0.4860439850674045
4893,20.0,80.0,400.0,0.342152704496248,0.12697098358429043,0.34250421703458683,0.5486227726426941
4894,20.0,80.0,380.0,0.3434903116913064,0.12432035382212159,0.32074291631460655,0.5336560966154607
4895,20.0,80.0,360.0,0.3444676410551882,0.12239227617235494,0.30521000150964256,0.5231250923735021
4896,20.0,80.0,340.0,0.3451909428500517,0.12094537377273389,0.2936596449414394,0.5154243811344474
4897,20.0,80.0,320.0,0.3457371421578771,0.11983359886387565,0.2848614933091875,0.5096249457310796
4898,20.0,80.0,300.0,0.3461494198705223,0.11896175444225321,0.27799863823192134,0.5051484806766692
4899,20.0,80.0,280.0,0.34646638108672023,0.11826583295258444,0.2724990923482862,0.5016202455690133
4900,20.0,80.0,260.0,0.3467144309688348,0.11770162889637566,0.2680517734276762,0.4987890538841356
4901,20.0,80.0,240.0,0.346908540163095,0.11723788581656494,0.26443419658711864,0.4964815815488786
4902,20.0,80.0,220.0,0.3470592500663867,0.1168520364679463,0.26143415618806215,0.4945751813057779
4903,20.0,80.0,200.0,0.3471765402871357,0.11652747988535074,0.25890553923412574,0.4929811288441382
4904,20.0,80.0,180.0,0.3472678566645142,0.11625179684212338,0.25675631487484146,0.49163397522352814
4905,20.0,80.0,160.0,0.347341254930629,0.11601555408410258,0.25493038252436384,0.4904845949565487
4906,20.0,80.0,140.0,0.3473983639967579,0.11581148675996483,0.25335016978600366,0.48949553654090155
4907,20.0,80.0,120.0,0.34744241023969175,0.11563392911595112,0.2519721908495994,0.4886378453623942
4908,20.0,80.0,100.0,0.3474760083068094,0.11547841132250934,0.2507626624084737,0.4878888500401067
4909,20.0,80.0,80.0,0.3475012068085339,0.11534136966143771,0.24969610319348853,0.48723059324711965
4910,20.0,80.0,60.0,0.3475198481018609,0.11521993503454152,0.24876476537613618,0.48664870070124855
4911,20.0,80.0,40.0,0.3475342837822238,0.11511177681686185,0.2479354339683498,0.4861315548845825
4912,20.0,80.0,20.0,0.3475440954578429,0.11501498599006252,0.24719238051333797,0.4856696825250797
4913,20.0,80.0,0.0,0.34755013263896073,0.11492798682191144,0.2465237243952999,0.4852552954509718
4914,20.0,95.0,400.0,0.3457400623604165,0.12499140090200794,0.32194189757087405,0.5364314402952092
4915,20.0,95.0,380.0,0.3464514553459884,0.12273112164266975,0.30441608190104397,0.5242464242728524
4916,20.0,95.0,360.0,0.3469484994921858,0.12109373428876163,0.2918634079776113,0.5156617155352898
4917,20.0,95.0,340.0,0.3473024048372245,0.11987148576666942,0.28258331174808676,0.5093863373190074
4918,20.0,95.0,320.0,0.34754942943688794,0.11893568812675034,0.2754997640999075,0.5046583397017831
4919,20.0,95.0,300.0,0.34772563356672015,0.11820347361064057,0.2699514901927713,0.5010052461152152
4920,20.0,95.0,280.0,0.34785292180644756,0.11761969027559142,0.2655926887867359,0.49812184224167716
4921,20.0,95.0,260.0,0.34794126214697596,0.11714656717869719,0.262064657648389,0.495804024160373
4922,20.0,95.0,240.0,0.3479998081363382,0.11675757907113946,0.25916635359261886,0.4939111932135683
4923,20.0,95.0,220.0,0.34803646666732413,0.11643367960562732,0.25676308000364545,0.49234397266121865
4924,20.0,95.0,200.0,0.3480586955071876,0.11616091906265456,0.25474905090424266,0.4910305213169783
4925,20.0,95.0,180.0,0.34806973442261646,0.11592889763639949,0.2530351806675551,0.48991786072545895
4926,20.0,95.0,160.0,0.3480714643938413,0.11572973721514665,0.2515622183048657,0.48896622581775323
4927,20.0,95.0,140.0,0.34806624649858825,0.11555738309340041,0.25029031283964437,0.48814529363959736
4928,20.0,95.0,120.0,0.3480558532495986,0.11540712052293674,0.24919703455150957,0.48743161021331666
4929,20.0,95.0,100.0,0.34804221856697415,0.1152752340302738,0.2482372697493197,0.48680679983536723
4930,20.0,95.0,80.0,0.3480268191633972,0.11515876345695215,0.24738956025191322,0.48625629650721697
4931,20.0,95.0,60.0,0.34800919926483376,0.11505532667357375,0.2466366262651548,0.4857684306516806
4932,20.0,95.0,40.0,0.34798998501302203,0.11496298889097899,0.24596492324357827,0.4853337614455174
4933,20.0,95.0,20.0,0.3479696600024143,0.11488016526224364,0.24536602819789394,0.4849445826771917
4934,20.0,95.0,0.0,0.3479485985587423,0.11480554729926441,0.24483169124261184,0.4845945518615662
4935,20.0,110.0,400.0,0.3490852060381154,0.12318040643102682,0.303411583933159,0.5257566204950679
4936,20.0,110.0,380.0,0.3491835508381663,0.12129234973936413,0.2896630747559664,0.5160380799384079
4937,20.0,110.0,360.0,0.3492258560443416,0.11993293540071365,0.27987831017711845,0.5091904668674889
4938,20.0,110.0,340.0,0.34922255412146025,0.1189218674503826,0.27263204570846616,0.5041789312923601
4939,20.0,110.0,320.0,0.3491961688368675,0.11814913535915875,0.2671543313728414,0.5003956252629611
4940,20.0,110.0,300.0,0.34915674872364,0.11754475630810554,0.2628865600770955,0.4974649843895767
4941,20.0,110.0,280.0,0.3491042527858231,0.11706259928199861,0.25950483721592627,0.495145002813153
4942,20.0,110.0,260.0,0.3490437338640645,0.11667130586914698,0.25676829959498865,0.4932740992833086
4943,20.0,110.0,240.0,0.3489798410731657,0.11634897920631043,0.25452544101125196,0.49174105897616316
4944,20.0,110.0,220.0,0.34891613616917866,0.11607996335503898,0.25265625884043946,0.4904672917363273
4945,20.0,110.0,200.0,0.3488516885548361,0.11585282760039783,0.2510882687536747,0.48939596937081037
4946,20.0,110.0,180.0,0.3487876730987024,0.11565906891471782,0.24976568470965402,0.4884851585568386
4947,20.0,110.0,160.0,0.3487248565090113,0.11549225547397936,0.24862840846157228,0.4877033556551693
4948,20.0,110.0,140.0,0.348664870477307,0.1153474484092598,0.24764239909640914,0.4870265098718902
4949,20.0,110.0,120.0,0.3486075092745135,0.11522080330288467,0.24678115701077552,0.48643599362682133
4950,20.0,110.0,100.0,0.34855207588240394,0.11510929048231075,0.2460257883410263,0.4859171909314188
4951,20.0,110.0,80.0,0.3484986813489718,0.11501049536702454,0.24536232738964558,0.48545849758947274
4952,20.0,110.0,60.0,0.34844736825923617,0.11492247362930909,0.24478734194050947,0.4850506009777342
4953,20.0,110.0,40.0,0.3483981325201091,0.11484364478811021,0.24427626301421124,0.48468595394988756
4954,20.0,110.0,20.0,0.3483509386011511,0.11477271287649582,0.243817498387123,0.4843583847311864
4955,20.0,110.0,0.0,0.348306147131658,0.11470860667658556,0.24340387210818323,0.4840628043245722
4956,20.0,125.0,400.0,0.3521202927417778,0.12157023599827971,0.28690720914195794,0.5166552850616097
4957,20.0,125.0,380.0,0.35164578106059813,0.12003441358526601,0.27666035518459536,0.5090969109249783
4958,20.0,125.0,360.0,0.35125588726973656,0.11893223691624813,0.26938071974195327,0.5037573616358707
4959,20.0,125.0,340.0,0.35093550334214013,0.11811306504337207,0.264009868209288,0.49983491785113904
4960,20.0,125.0,320.0,0.35066206705058595,0.11748630961407625,0.25994691407362175,0.49686059491878265
4961,20.0,125.0,300.0,0.3504206650601998,0.11699496115823092,0.25676974490390664,0.4945453250508566
4962,20.0,125.0,280.0,0.3502056567821984,0.1166017314584837,0.25424401313146416,0.4927030396368003
4963,20.0,125.0,260.0,0.35001630244559095,0.11628141059756512,0.25221265085579714,0.49120951173725746
4964,20.0,125.0,240.0,0.34984507257697284,0.11601645875458014,0.25054704764373154,0.4899791746709097
4965,20.0,125.0,220.0,0.3496895079608112,0.11579436308547991,0.24915515492479465,0.48895148268722943
4966,20.0,125.0,200.0,0.34954758704240496,0.11560599813019445,0.24797831202678008,0.4880825780926372
4967,20.0,125.0,180.0,0.34941959991594185,0.11544457770845336,0.24697292584347194,0.4873400304716555
4968,20.0,125.0,160.0,0.3493021133048085,0.11530496680921942,0.24611239275763888,0.48669941828063323
4969,20.0,125.0,140.0,0.349193697323167,0.11518321890800541,0.2453810531823503,0.48614205010430545
4970,20.0,125.0,120.0,0.34909336898020527,0.11507625811223324,0.24474742979167394,0.4856534106206083
4971,20.0,125.0,100.0,0.34900027893333985,0.11498165653250451,0.2441893495373764,0.48522207893944136
4972,20.0,125.0,80.0,0.34891368986583876,0.11489747558582836,0.24369476015073294,0.48483896171284857
4973,20.0,125.0,60.0,0.34883369786664686,0.11482215110844235,0.24325395961785795,0.48449674047769226
4974,20.0,125.0,40.0,0.348759374539609,0.11475440881178543,0.24285916169324917,0.48418946678598085
4975,20.0,125.0,20.0,0.34868974006995784,0.11469320139421188,0.24250840702645735,0.48391226201715887
4976,20.0,125.0,0.0,0.3486243740055993,0.11463766111341182,0.24219659375205377,0.4836610917387522
4977,20.0,140.0,400.0,0.35478185785086536,0.12020795004320423,0.27283014118702753,0.5092310074214942
4978,20.0,140.0,380.0,0.35377936438482793,0.11899021083912022,0.26563962691665044,0.5034915847644791
4979,20.0,140.0,360.0,0.35301998755956965,0.11811486412452081,0.26054149324263187,0.4994090705545766
4980,20.0,140.0,340.0,0.35241490499815764,0.11746172753727248,0.2567627469835974,0.49638686349722533
4981,20.0,140.0,320.0,0.3519177742497661,0.11695935210511224,0.2539144548602476,0.49407656116863646
4982,20.0,140.0,300.0,0.35150454437918116,0.1165630968464547,0.25168705189349516,0.492263361229362
4983,20.0,140.0,280.0,0.3511529296731671,0.11624388388778678,0.2499022499264054,0.49080876707647875
